BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0632030654019667e8,1.6366468532949032e7,-2.5681657568002783e7,0.0,0.0,24902.494857076494,0.0,0.0,0.0,-9.703002e7
t1,8164.3849773281945,1069.615022671806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8132.262390494805,599.737609505195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8188.8630692744755,170.13693072552442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8097.98772435633,44.01227564367019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8025.16282514291,260.83717485708985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8001.700332174805,592.2996678251952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6081.071017643644,2791.928982356356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10196.291767637918,0.0,-850.2917676379179,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17563.909733610555,0.0,-7754.909733610555,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20875.185986062956,0.0,-10786.185986062952,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22547.195099694363,0.0,-12355.195099694361,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21477.748800817357,0.0,-11235.748800817359,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21239.76669250209,0.0,-11089.766692502093,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18993.941804479917,0.0,-8944.941804479917,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14598.08367829541,0.0,-4490.083678295412,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8279.170982073138,2813.829017926875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6363.438751159972,5663.5612488400275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6543.35206926541,5412.647930734589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6531.4388785816145,5059.561121418385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6640.521948096115,4521.478051903884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6592.437788075875,3972.562211924124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6573.420038024431,3251.579961975568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6513.50698200463,2481.4930179953694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6345.952020089031,1947.047979910968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6361.110625571706,1506.8893744282936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6412.529308471229,1251.4706915287702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6686.759957293148,930.2400427068519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6648.389573017384,1136.610426982616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6506.557818680656,1703.4421813193435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6428.258199308645,2419.7418006913545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,5850.546387876318,3521.453612123683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10168.025025619963,0.0,-155.0250256199629,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15158.049661746762,0.0,-4487.0496617467625,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20635.92432384312,0.0,-9482.92432384312,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
