Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.0820464764102753e7,1.007902028504759e-10,0.0,580382.4251694755,265323.4574935932,2.5675601167490397e7,-4.670228700191654e-11,0.0,0.0,1.6523465120668502e6,5.732618821387363e7,1.3794409269014778e7,2.5720592639342532e6,1.2268677507314573e8
t1,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,321.7439502648158,0.0,1069.615022671806,0.0,9234.0
t2,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,289.6213634314263,0.0,599.737609505195,0.0,8732.0
t3,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,346.2220422110966,0.0,170.13693072552442,0.0,8359.0
t4,2394.5375888168105,0.0,0.0,0.0,0.0,5443.852294363422,0.0,0.0,0.0,332.61011681976754,0.0,0.0,0.0,8171.0
t5,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,255.3466972929511,0.0,44.01227564367019,0.0,8142.0
t6,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,182.52179807953144,0.0,260.83717485708985,0.0,8286.0
t7,2394.5375888168105,0.0,0.0,0.0,0.0,5448.103438246568,0.0,0.0,0.0,159.0593051114265,0.0,592.2996678251952,0.0,8594.0
t8,2394.5375888168105,0.0,0.0,0.0,0.0,3486.7862004778035,0.0,0.0,0.0,199.74722834902968,0.0,2791.928982356356,0.0,8873.0
t9,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.21353144395289,7675.5406473771545,0.0,0.0,10196.291767637918
t10,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9265892269551594,15166.445555566788,0.0,0.0,17563.909733610555
t11,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466724133809834,18479.201724832765,0.0,0.0,20875.185986062956
t12,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877620325387701,20150.779890552163,0.0,0.0,22547.195099694363
t13,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726363413133457,19078.484848587414,0.0,0.0,21477.748800817357
t14,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476949871648188,18837.75215381363,0.0,0.0,21239.76669250209
t15,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73330824671796,16554.67090741639,0.0,0.0,18993.941804479917
t16,2394.5375888168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7780127390066,12133.768076739592,0.0,0.0,14598.08367829541
t17,2394.5375888168105,0.0,0.0,0.0,0.0,2386.5330234459725,0.0,0.0,0.0,49.11754145125309,3448.9828283591023,0.0,2813.829017926875,11093.000000000013
t18,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,239.94331320882873,0.0,1921.5115940328578,3742.0496548071696,12026.999999999998
t19,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,419.85663131426736,0.0,5412.647930734589,0.0,11956.0
t20,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,407.9434406304716,0.0,5059.561121418385,0.0,11591.0
t21,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,517.0265101449723,0.0,4521.478051903884,0.0,11162.0
t22,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,468.94235012473246,0.0,3972.562211924124,0.0,10564.999999999998
t23,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,449.9246000732886,0.0,3251.579961975568,0.0,9825.0
t24,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,390.01154405348746,0.0,2481.4930179953694,0.0,8995.0
t25,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,222.45658213788818,0.0,1947.047979910968,0.0,8293.0
t26,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,237.61518762056312,0.0,1506.8893744282936,0.0,7868.0
t27,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,289.03387052008657,0.0,1251.4706915287702,0.0,7664.0
t28,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,563.2645193420049,0.0,930.2400427068519,0.0,7617.0
t29,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,524.8941350662408,0.0,1136.610426982616,0.0,7785.0
t30,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,383.0623807295133,0.0,1703.4421813193435,0.0,8210.0
t31,2394.5375888168105,0.0,0.0,0.0,0.0,3728.9578491343323,0.0,0.0,0.0,304.7627613575023,0.0,2419.7418006913545,0.0,8848.0
t32,2394.5375888168105,0.0,0.0,0.0,0.0,3190.1664813614334,0.0,0.0,0.0,265.84231769807286,0.0,3521.453612123683,0.0,9372.0
t33,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,218.85755343156526,6750.996425456126,0.0,0.0,10168.025025619963
t34,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,313.5306922009346,11646.347922813557,0.0,0.0,15158.049661746762
t35,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,504.60253963298436,16933.150737477863,0.0,0.0,20635.92432384312
t36,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,589.9862430288241,18767.50681904058,0.0,0.0,22555.664108801677
t37,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,615.0740998856196,18670.311918511634,0.0,0.0,22483.557065129524
t38,2394.5375888168105,0.0,0.0,0.0,0.0,803.6334579154609,0.0,0.0,0.0,637.7596603341635,17281.679010664648,0.0,0.0,21117.609717731084
