region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1395249133598917e9,0.0,4.926122953492307e8,0.0,1.2953133710495716e8,0.0,0.0,0.0,0.0,1.7616685458143835e9,0.0,0.0,0.0,0.0,0.0,1.7616685458143835e9,1.7616685458140795e9,0.0003039836883544922
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.757454201490262e7,0.0,1.9050217858762484e7,0.0,1.224696143908499e6,1.8244482160226494e7,0.0,2.8268835459513078e6,0.0,1.5404658978145915e8,0.0,0.0,0.0,4.512576805770785e7,0.0,1.5404658978145915e8,1.5404658978145927e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.418052245984548e7,0.0,2.028195496410003e7,0.0,1.4431088180594891e6,1.1724191246207982e7,0.0,2.0508418967182734e6,0.0,1.388337549749125e8,0.0,0.0,0.0,2.91531355899321e7,0.0,1.388337549749125e8,1.3883375497486335e8,4.914402961730957e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.446021492695451e8,0.0,3.177115050996109e8,0.0,1.4989486392530635e8,8.030345025795494e8,0.0,6.479101206669614e7,0.0,2.255591170073809e9,0.0,0.0,0.0,1.7555713713310644e8,0.0,2.255591170073809e9,2.2555911700738144e9,-5.245208740234375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.56101959127996e7,0.0,3.223429119376144e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1784448710656172e8,0.0,0.0,0.0,0.0,0.0,1.1784448710656172e8,1.1784448710656103e8,6.854534149169922e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0018474492087116e9,0.0,2.824669979274863e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2843144471361988e9,0.0,0.0,0.0,0.0,0.0,1.2843144471361988e9,1.284314447136198e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.570850239745268e8,3.5192660341911197e8,4.681895451399261e7,1.0490913881839085e8,0.0,0.0,2.1872051263194024e6,0.0,3.994999164288828e8,1.062426842281223e9,0.0,0.0,0.0,0.0,0.0,1.062426842281223e9,1.0624268422812245e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,290.5021801554316,16026.015508850824,72.6255450388579,4006.503877212706,0.0,0.0,388254.18484830356,0.0,2.8902133775543936e7,2.9310783607503504e7,0.0,0.0,0.0,0.0,0.0,2.9310783607503504e7,2.9310783607503496e7,7.450580596923828e-9
