BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0141327330968963e8,1.276110348197109e7,-1.716972874111804e7,0.0,0.0,25371.949457312312,0.0,0.0,0.0,-9.703002e7
t1,8729.349340986313,504.6506590136864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8691.974782020525,40.025217979476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8540.066114991758,53.933885008242214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6763.193312850459,2109.806687149541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9739.743176528511,0.0,-393.743176528509,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15749.77985579364,0.0,-5940.7798557936385,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18469.35555146569,0.0,-8380.355551465693,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19842.992008928148,0.0,-9650.992008928146,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18965.458741065333,0.0,-8723.45874106533,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18770.906698017636,0.0,-8620.906698017636,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16938.79385287873,0.0,-6889.793852878727,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13336.337280584039,0.0,-3228.3372805840463,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8273.508675166417,2819.491324833584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6841.003085165892,5185.996914834109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
