Costs,Total,Zone1
cTotal,6.153912117855676e9,6.153912117855813e9
cFix,4.938457150991781e9,4.938457150991781e9
cVar,1.1176726412892442e9,1.1176726412893834e9
cNSE,2.8113588065282773e7,2.811358806528278e7
cStart,6.966873750936571e7,6.966873750936571e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
