Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7616685458143835e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5404658978145915e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.388337549749125e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.255591170073809e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1784448710656172e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2843144471361988e9
NENGREST,Liion_Moderate,1,1,1.062426842281223e9
NENGREST,TEGS,1,1,2.9310783607503504e7
