Costs,Total,Zone1
cTotal,6.340213958666169e9,6.340213958666066e9
cFix,5.275161209477217e9,5.275161209477217e9
cVar,9.74810174564954e8,9.748101745647912e8
cNSE,4.32631841343349e7,4.326318413433489e7
cStart,4.69793904897246e7,4.69793904897246e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
