region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.264175939694598e9,0.0,5.464984609612886e8,0.0,1.5214597599586186e8,0.0,0.0,0.0,0.0,1.9628203766520135e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520135e9,1.9628203766517484e9,0.0002651214599609375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009108371143133e7,0.0,5.663960277185353e6,0.0,207768.5375439853,3.09515906907338e6,0.0,376977.8367507617,0.0,4.376362668312608e7,0.0,0.0,0.0,1.4328677251140915e7,0.0,4.376362668312608e7,4.376362668312572e7,3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.775493542815761e7,0.0,4.854438723309402e6,0.0,276441.4249607085,2.2458820111512854e6,0.0,279986.5496307825,0.0,3.583986833331276e7,0.0,0.0,0.0,1.042818419610281e7,0.0,3.583986833331276e7,3.583986833331259e7,1.6391277313232422e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.5276450770147586e8,0.0,1.5051976790223756e8,0.0,3.1396300820554163e7,1.681999779848032e8,0.0,1.4116129295112645e7,0.0,7.859841132976995e8,0.0,0.0,0.0,6.898742959330787e7,0.0,7.859841132976995e8,7.859841132974912e8,0.00020825862884521484
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.2203973686117333e8,0.0,1.9108386184945473e8,0.0,9.165689503191048e7,5.218173685198707e8,0.0,3.2206296808230426e7,0.0,1.3588041590706403e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706403e9,1.3588041590706396e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.51530554320532e7,0.0,2.076644761838078e7,0.0,0.0,0.0,0.0,0.0,0.0,7.59195030504332e7,0.0,0.0,0.0,0.0,0.0,7.59195030504332e7,7.591950305043398e7,-7.748603820800781e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.135047356584662e9,0.0,3.200221945698703e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545339e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545339e9,1.4550695511545322e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5897155074146444e8,3.5615309771213424e8,4.738123097202725e7,1.0616905458546846e8,0.0,0.0,2.317719323189811e6,0.0,4.160006340307261e8,1.0869932873650053e9,0.0,0.0,0.0,0.0,0.0,1.0869932873650053e9,1.0869932873650103e9,-5.0067901611328125e-6
NENGREST,TEGS,1,1,13,342.77287808510675,40079.74779726474,85.69321952127669,10019.936949316185,0.0,0.0,1.4506858458711158e6,0.0,1.7016817769188103e8,1.7166939168859637e8,0.0,0.0,0.0,0.0,0.0,1.7166939168859637e8,1.7166939168859634e8,2.9802322387695312e-8
