Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.11455426808315e7,0.0,0.0,103884.26877199265,55288.2849921417,5.232716803425694e6,1.527614917198508e7,0.0,0.0,1.2385421152197816e6,5.335216080326973e7,1.3078117567652378e7,2.634547276791197e6,1.2211694897293949e8
t1,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,241.16819917009875,0.0,1344.8454110907912,0.0,9234.0
t2,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,217.09021289275924,0.0,866.9233973681302,0.0,8731.999999999998
t3,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,259.5161350021326,0.0,451.4974752587568,0.0,8359.0
t4,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,249.31310389257607,0.0,273.70050636831337,0.0,8170.999999999999
t5,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,191.39910198618406,0.0,302.6145082747054,0.0,8141.999999999999
t6,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,136.81206224980815,0.0,501.2015480110813,0.0,8286.0
t7,3647.383827069394,0.0,0.0,0.0,0.0,1065.3215007570184,2935.281061912698,0.0,0.0,119.2253844816587,0.0,826.7882257792309,0.0,8594.0
t8,3647.383827069394,0.0,0.0,0.0,0.0,681.8057604844918,2935.281061912698,0.0,0.0,149.72365233442542,0.0,1458.8056981989907,0.0,8873.0
t9,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,94.60532222652168,7143.448598799272,0.0,0.0,11942.13893038376
t10,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,2.193670628443741,14115.060974851414,0.0,0.0,18821.339654837822
t11,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,1.084375884727573,17198.166713284732,0.0,0.0,21903.336098527427
t12,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,1.4073996176967025,18753.865947288796,0.0,0.0,23459.358356264456
t13,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,3.5427194576018417,17755.90569055561,0.0,0.0,22463.53341937118
t14,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,5.6044644642000305,17531.861325452093,0.0,0.0,22241.550799274257
t15,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,33.53054932004945,15407.050282194368,0.0,0.0,20144.66584087238
t16,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,52.303198428700185,11292.618011938948,0.0,0.0,16049.006219725614
t17,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1056.7011822885713,0.0,0.0,36.8168197403922,3209.888747178171,0.0,3142.209423723478,11093.000000000007
t18,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,179.85325505529016,0.0,0.0,5696.957068303907,12027.0
t19,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,314.7100904316891,0.0,4363.667591008419,1127.432641919091,11956.000000000002
t20,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,305.7803724332025,0.0,5135.029950925995,0.0,11591.0
t21,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,387.5452895764923,0.0,4624.265033782705,0.0,11162.0
t22,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,351.5030570150334,0.0,4063.307266344164,0.0,10565.0
t23,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,337.2480056662876,0.0,3337.5623176929103,0.0,9825.0
t24,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,292.3392395024477,0.0,2552.4710838567503,0.0,8995.0
t25,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,166.74580287701744,0.0,1976.0645204821803,0.0,8293.0
t26,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,178.10817218708155,0.0,1539.7021511721116,0.0,7867.999999999995
t27,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,216.6498484124436,0.0,1297.1604749467542,0.0,7664.000000000001
t28,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,422.2037109767498,0.0,1044.606612382448,0.0,7617.0
t29,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,393.4425906211535,0.0,1241.3677327380442,0.0,7785.0
t30,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,287.130385681879,0.0,1772.6799376773188,0.0,8210.0
t31,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,228.43968401022448,0.0,2469.3706393489733,0.0,8848.0
t32,3647.383827069394,0.0,0.0,0.0,0.0,0.0,2502.805849571408,0.0,0.0,199.26625805918317,0.0,3022.544065300013,0.0,9371.999999999998
t33,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,164.04809474248688,6282.996621534771,0.0,0.0,11235.708010751214
t34,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,235.01182340932266,10838.987319906944,0.0,0.0,15862.662437790223
t35,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,378.2327085863891,15759.292728158156,0.0,0.0,20926.1887312185
t36,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,442.23339599480875,17466.485613002795,0.0,0.0,22697.38230347156
t37,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,461.03839063172654,17376.02856145542,0.0,0.0,22625.730246561103
t38,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,478.0427065047578,16083.659951148353,0.0,0.0,21350.365952127067
t39,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,493.3216427642574,13785.506940784573,0.0,0.0,19067.491878022785
t40,3647.383827069394,0.0,0.0,0.0,0.0,0.0,1141.2794674045622,0.0,0.0,419.95838736166877,10116.878635313586,0.0,0.0,15325.50031714921
t41,3647.383827069394,0.0,0.0,0.0,0.0,422.15843392960096,2935.281061912698,0.0,0.0,436.85828137928365,4673.2935674554365,0.0,348.02482825358766,12463.0
t42,3647.383827069394,0.0,0.0,0.0,0.0,1172.6623164711139,2935.281061912698,0.0,0.0,368.0301635974736,0.0,708.4492371047163,4712.193393844604,13544.0
