Costs,Total,Zone1
cTotal,5.931059634646909e9,5.931059634646986e9
cFix,4.0042699627189016e9,4.0042699627189016e9
cVar,1.8043949920295453e9,1.804394992029622e9
cNSE,1.690151367293645e7,1.690151367293645e7
cStart,1.054931662255263e8,1.054931662255263e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
