Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-37.79255871630458
t2,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-50.39007828840611
t3,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-28.344419037228437
t4,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-37.79255871630458
t5,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-50.39007828840611
t6,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-28.344419037228437
t7,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-37.79255871630458
t8,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-50.39007828840611
t9,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-8.848132166392142
t10,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-11.797509555189523
t11,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-11.797509555189523
t12,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-4.9770743435955795
t13,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-6.636099124794106
t14,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-8.84813216639214
t15,0.0,0.0,-57.432075641480424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146151780026,-11.797509555189523
t16,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.188895603822155,-15.730012740252697
t17,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-20.973350320336927
t18,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-27.964467093782567
t19,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t20,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t21,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t22,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t23,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-26.323623000643522
t24,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t25,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t26,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t27,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t28,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-26.323623000643522
t29,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t30,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t31,0.0,0.0,-53.32514605211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-35.09816400085803
t32,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-46.797552001144034
t33,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210362641986,-12.616685684052136
t34,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626826514322,-16.82224757873618
t35,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626826514322,-22.42966343831491
t36,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626826514322,-16.82224757873618
t37,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626826514322,-22.42966343831491
t38,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626826514322,-12.61668568405214
t39,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268265143222,-16.822247578736185
t40,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268265143222,-22.429663438314915
t41,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59096458941996,-29.90621791775322
t42,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-39.87495722367096
t43,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-53.16660963156128
t44,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-70.8888128420817
t45,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024436
t46,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-60.53023821768326
t47,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024435
t48,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-45.397678663262454
t49,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-60.53023821768328
t50,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024436
t51,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-60.53023821768328
t52,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024436
t53,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-45.397678663262454
t54,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-60.53023821768328
t55,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024436
t56,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992129155456,-80.70698429024436
t57,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-9.882958795062653
t58,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-13.17727839341687
t59,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-17.569704524555828
t60,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-23.42627269940777
t61,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-13.17727839341687
t62,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-17.569704524555828
t63,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870649175401,-23.42627269940777
t64,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.3108655661608,-31.23503026587703
t65,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59096458941996,-41.64670702116937
t66,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-55.52894269489249
t67,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-47.389723887692476
t68,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-63.1862985169233
t69,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-84.2483980225644
t70,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-112.3311973634192
t71,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-84.2483980225644
t72,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-112.3311973634192
t73,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-63.1862985169233
t74,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-84.2483980225644
t75,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-112.3311973634192
t76,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-63.1862985169233
t77,0.0,0.0,-68.63042591139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-84.2483980225644
t78,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-112.3311973634192
t79,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-41.64670702116937
t80,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.1732545586022,-55.52894269489249
t81,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-20.973350320336976
t82,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-27.964467093782634
t83,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-17.342942449388904
t84,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-23.12392326585187
t85,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-30.831897687802496
t86,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-23.12392326585187
t87,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.177802946657025,-30.831897687802496
t88,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.30425655206734,-41.10919691706999
t89,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-54.812262556093316
t90,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-73.08301674145775
t91,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-62.37188926828787
t92,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-83.16251902438383
t93,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-110.88335869917843
t94,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-83.16251902438383
t95,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-110.88335869917843
t96,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-83.16251902438383
t97,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-110.88335869917843
t98,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-62.37188926828787
t99,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-83.16251902438383
t100,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-110.88335869917843
t101,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-62.37188926828787
t102,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-83.16251902438383
t103,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-110.88335869917843
t104,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-41.10919691706999
t105,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8545631032117,-54.812262556093316
t106,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t107,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t108,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-23.91857990947379
t109,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t110,0.0,0.0,-94.50183874715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t111,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t112,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t113,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-56.695893118752686
t114,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-75.59452415833691
t115,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-100.79269887778254
t116,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-83.66992583374308
t117,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-111.55990111165744
t118,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-62.752444375307306
t119,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-83.66992583374308
t120,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-111.55990111165744
t121,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-83.66992583374308
t122,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-111.55990111165744
t123,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-62.752444375307306
t124,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-83.66992583374308
t125,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-111.55990111165744
t126,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-62.752444375307306
t127,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-83.66992583374308
t128,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.47075793249758,-111.55990111165744
t129,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t130,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t131,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t132,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t133,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-23.91857990947379
t134,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-31.89143987929839
t135,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-42.521919839064516
t136,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283305080286,-29.012319616071675
t137,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.17689079142917,-38.6830928214289
t138,0.0,0.0,-66.56611676671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.17689079142917,-44.0432872970783
