BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0212288429124162e8,1.3623007670728415e7,-1.873258799463679e7,0.0,0.0,16716.032666620875,0.0,0.0,0.0,-9.703002e7
t1,7883.87180071098,1350.1281992890201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7868.885720628007,863.1142793719928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7895.291511336653,463.70848866334654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7888.941169595622,282.0588304043776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7852.89563570015,289.1043642998498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7818.920794965579,467.0792050344199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7807.9748895069115,786.025110493089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7110.048699703833,1762.9513002961664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16334.677854309783,0.0,-6525.677854309782,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19450.076216211986,0.0,-9361.076216211986,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21022.619360032575,0.0,-10830.619360032579,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20015.31194861664,0.0,-9773.31194861664,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19790.153983379394,0.0,-9640.15398337939,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17659.99285220764,0.0,-7610.992852207647,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13513.228462511657,0.0,-3405.228462511653,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7758.973058694362,3334.0269413056376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6780.75886084581,5246.241139154187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6864.693427109302,5091.306572890698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.135592350941,4731.864407649059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6910.025877866218,4251.974122133782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6887.5932800022,3677.4067199978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6878.720970721906,2946.2790292780965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6850.769863913935,2144.2301360860647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6772.600814497383,1520.399185502617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6779.672725514011,1088.3272744859887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6803.660971033897,860.3390289661029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6931.597195030022,685.4028049699781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6913.696343689686,871.3036563103144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6847.527885967922,1362.4721140320778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6810.998936028075,2037.0010639719249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6792.84146668819,2579.15853331181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14142.194821708688,0.0,-3471.194821708688,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19204.27795681494,0.0,-8051.277956814941,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20969.568252559886,0.0,-9619.568252559884,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20889.847674957306,0.0,-9557.847674957306,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19594.236758208976,0.0,-8336.236758208977,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17281.007694137417,0.0,-6058.007694137419,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13527.471314417227,0.0,-2134.4713144172197,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8210.365302071654,5333.634697928347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8327.658319075017,5097.341680924982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8271.57395087271,4829.426049127291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8325.523582287939,4245.476417712061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8352.581749654959,3385.41825034504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8323.327645941696,2380.6723540583034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8324.283331708246,1442.7166682917366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8314.965593905365,832.0344060946348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8239.549673187918,596.4503268120817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8213.004904226598,473.9950957734015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8220.769425787379,484.23057421262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8229.537463802128,787.4625361978722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8239.600796512419,1705.39920348758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8224.223413800952,3358.7765861990483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8071.645816161791,4430.354183838204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17595.762390849013,0.0,-4851.762390849012,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20542.791275408315,0.0,-7683.7912754083145,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22149.155738423626,0.0,-9270.155738423622,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22611.577563087576,0.0,-9784.577563087576,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21703.614472232955,0.0,-8895.614472232955,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20449.26522299388,0.0,-7689.265222993876,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
