Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7863417174782034e6,507727.57038284116,4.513502751961458e7,1.2505552149377763e-11,0.0,0.0,770865.5994326388,5.3922921884333335e7,1.2978007299299227e7,645000.3714291897,1.1574589196197e8
t1,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,150.10250045830142,0.0,1350.1281992890201,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,135.11642037532874,0.0,863.1142793719928,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,161.52221108397444,0.0,463.70848866334654,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,155.17186934294392,0.0,282.0588304043776,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,119.12633544747173,0.0,289.1043642998498,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,85.15149471290037,0.0,467.0792050344199,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7733.7693002526785,0.0,0.0,0.0,74.20558925423262,0.0,786.025110493089,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7016.861062733104,0.0,0.0,0.0,93.18763697073013,0.0,1762.9513002961664,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,58.88212240142179,7219.869167027189,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,1.3653352624617692,14266.063808475932,0.0,0.0,16334.677854309783
t11,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,0.674912912624478,17382.152592727973,0.0,0.0,19450.076216211986
t12,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,0.8759620981841493,18954.494687363003,0.0,0.0,21022.619360032575
t13,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,2.2049799718131555,17945.858258073436,0.0,0.0,20015.31194861664
t14,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,3.4882050481820768,17719.417067759823,0.0,0.0,19790.153983379394
t15,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,20.86933232490563,15571.874809311345,0.0,0.0,17659.99285220764
t16,0.0,0.0,0.0,0.0,0.0,2067.248710571389,0.0,0.0,0.0,32.553383460716184,11413.426368479551,0.0,0.0,13513.228462511657
t17,0.0,0.0,0.0,0.0,0.0,4491.83024282669,0.0,0.0,0.0,22.914699039808557,3244.228116827864,0.0,3334.0269413056376,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,111.94022840599644,0.0,5246.241139154187,0.0,12026.999999999996
t19,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,195.87479466948855,0.0,5091.306572890698,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,190.3169599111273,0.0,4731.864407649059,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,241.20724542640437,0.0,4251.974122133782,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,218.77464756238624,0.0,3677.4067199978,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,209.90233828209267,0.0,2946.2790292780965,0.0,9825.000000000004
t24,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,181.95123147412136,0.0,2144.2301360860647,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,103.78218205756912,0.0,1520.399185502617,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,110.85409307419741,0.0,1088.3272744859887,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,134.84233859408323,0.0,860.3390289661029,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,262.778562590208,0.0,685.4028049699781,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,244.87771124987168,0.0,871.3036563103144,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,178.70925352810835,0.0,1362.4721140320778,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,142.18030358826138,0.0,2037.0010639719249,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6668.818632439814,0.0,0.0,0.0,124.02283424837594,0.0,2579.15853331181,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3560.6847850063755,0.0,0.0,0.0,102.10313507752319,6350.212079916101,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,146.27078716180282,10954.94273815433,0.0,0.0,14142.194821708688
t35,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,235.41111767347866,15927.885542748907,0.0,0.0,19204.27795681494
t36,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,275.2449898179492,17653.34196634938,0.0,0.0,20969.568252559886
t37,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,286.9491727318641,17561.917205832888,0.0,0.0,20889.847674957306
t38,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,297.5326175637615,16255.72284425266,0.0,0.0,19594.236758208976
t39,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,307.0421903216371,13932.984207423226,0.0,0.0,17281.007694137417
t40,0.0,0.0,0.0,0.0,0.0,3040.981296392555,0.0,0.0,0.0,261.38107863449653,10225.108939390175,0.0,0.0,13527.471314417227
t41,0.0,0.0,0.0,0.0,0.0,7467.812035764437,0.0,0.0,0.0,271.89953155762845,4723.288432677935,0.0,0.0,12463.0
t42,0.0,0.0,0.0,247.53492332620507,0.0,7733.7693002526785,0.0,0.0,0.0,229.06107849276958,0.0,5043.951455665642,289.68324226270465,13544.0
t43,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,207.11570112514346,0.0,5097.341680924982,0.0,13425.0
t44,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,151.03133292283545,0.0,4829.426049127291,0.0,13101.0
t45,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,204.9809643380641,0.0,4245.476417712061,0.0,12571.0
t46,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,232.0391317050853,0.0,3385.41825034504,0.0,11738.0
t47,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,202.78502799182206,0.0,2380.6723540583034,0.0,10704.0
t48,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,203.74071375837278,0.0,1442.7166682917366,0.0,9766.999999999982
t49,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,194.4229759554906,0.0,832.0344060946348,0.0,9147.0
t50,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,119.0070552380438,0.0,596.4503268120817,0.0,8836.0
t51,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,92.46228627672468,0.0,473.9950957734015,0.0,8687.0
t52,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,100.22680783750548,0.0,484.23057421262,0.0,8705.0
t53,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,108.994845852254,0.0,787.4625361978722,0.0,9017.0
t54,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,119.05817856254544,0.0,1705.39920348758,0.0,9945.0
t55,0.0,0.0,0.0,386.7733176971954,0.0,7733.7693002526785,0.0,0.0,0.0,103.68079585107778,0.0,3358.7765861990483,0.0,11583.0
t56,0.0,0.0,0.0,247.53492332620507,0.0,7733.7693002526785,0.0,0.0,0.0,90.34159258290767,0.0,4430.354183838204,0.0,12501.999999999996
t57,0.0,0.0,0.0,0.0,0.0,4131.368859492422,0.0,0.0,0.0,87.43533205456654,8438.19580845301,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3526.5988009152215,0.0,0.0,0.0,145.52423772537077,13923.639352208422,0.0,0.0,17595.762390849013
