region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105247602e8,0.0,3.1743088123800527e7,0.0,3.5726834349564067e6,5.322280103306079e7,0.0,6.480560292902512e6,0.0,2.786864500245452e8,0.0,0.0,0.0,7.106888608735166e7,0.0,2.786864500245452e8,2.7868645002454793e8,-2.7418136596679688e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.859037404402481e7,0.0,2.1487667842128158e7,0.0,2.5386378519142056e6,2.0624553954792503e7,0.0,3.1131075275075343e6,0.0,1.5404504099217916e8,0.0,0.0,0.0,2.7690699771812394e7,0.0,1.5404504099217916e8,1.5404504099217963e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0947614470665681e9,0.0,4.671196657352618e8,0.0,2.7081016511768746e8,1.4508162624380155e9,0.0,9.589949840511622e7,0.0,3.5510460989766464e9,0.0,0.0,0.0,1.7163906021815273e8,0.0,3.5510460989766464e9,3.551046098980801e9,-0.004154682159423828
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,7.503331289626658e-11,4.2717665564850904e-10,0.0,0.0,0.0,6.457181617136041e-10,0.0,0.0,0.0,0.0,0.0,6.457181617136041e-10,5.022099685447756e-10,1.4350819316882848e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.432712752657529e7,0.0,1.2924986477826497e7,0.0,0.0,0.0,0.0,0.0,0.0,4.725211400438125e7,0.0,0.0,0.0,0.0,0.0,4.725211400438125e7,4.725211400440179e7,-2.0541250705718994e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.147190086073942e9,0.0,3.234457899966905e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4706358760706298e9,0.0,0.0,0.0,0.0,0.0,1.4706358760706298e9,1.4706358760706325e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.6167584467359826e8,3.622116827643739e8,4.818724170046926e7,1.0797511566216262e8,0.0,0.0,2.29997766410076e6,0.0,4.1129233376192987e8,1.0936421962266347e9,0.0,0.0,0.0,0.0,0.0,1.0936421962266347e9,1.0936421962266347e9,0.0
NENGREST,TEGS,1,1,13,290.0690919283847,24841.114111338775,72.51727298209617,6210.278527834694,0.0,0.0,509910.5350947582,0.0,5.333424478479483e7,5.387556929889369e7,0.0,0.0,0.0,0.0,0.0,5.387556929889369e7,5.3875569298893675e7,1.4901161193847656e-8
