BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750186e8,1.2677314862651784e7,-1.6746719972469533e7,0.0,0.0,39572.20231587853,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924484,760.1776250755156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.357238280416,296.642761719584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924927973,314.98407507202774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.546309754339,1717.4536902456605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.02594033889,0.0,-1294.0259403388902,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903874,0.0,-6345.275631903874,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.39672787717,0.0,-8567.39672787717,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.34811130353,0.0,-9728.34811130353,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.2824535486,0.0,-8871.282453548598,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.62222124364,0.0,-8784.62222124364,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976682,0.0,-7204.604715976677,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166926,0.0,-3834.126487166922,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279246,2515.0682847207527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849645,5220.037896150355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795528,4933.601001204472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.13356899388,4582.86643100612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950265,4023.2450960497354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.17660880278,3483.82339119722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.40383654176,2766.5961634582404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.66105011803,2008.3389498819697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.02264764739,1506.9773523526105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847276,1063.8257061527238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711421,798.2544922885795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953156,422.8774710468447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951274,636.8240220487264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385286,1231.6602136147148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133619,1963.4199588663819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.974822463877,2534.025177536124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401689,0.0,-698.5473414016881,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907289,0.0,-3853.985854907291,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907744,0.0,-7596.728989907742,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.439962407356,0.0,-8888.439962407354,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.01817868108,0.0,-8863.018178681079,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
