region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723291936e9,0.0,6.901147530363709e8,0.0,1.8201828106494313e8,0.0,0.0,0.0,0.0,2.4685263064308224e9,0.0,0.0,0.0,0.0,0.0,2.4685263064308224e9,2.4685263064305077e9,0.0003147125244140625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3286917199208286e7,0.0,6.5649108773248745e6,0.0,239672.35290032017,3.5704349920090022e6,0.0,532839.705811611,0.0,5.149371486323021e7,0.0,0.0,0.0,1.7298939735963162e7,0.0,5.149371486323021e7,5.149371486321726e7,1.2956559658050537e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065437232e7,0.0,1.4019186257065993e7,0.0,662279.3273548838,5.3805294480561875e6,0.0,1.0054585419717398e6,0.0,9.858995313272335e7,0.0,0.0,0.0,2.6247828903902188e7,0.0,9.858995313272335e7,9.858995313272332e7,2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206426e8,0.0,1.2285592800903396e8,0.0,2.3689940037096404e7,1.269145500763039e8,0.0,8.91960520139477e6,0.0,6.246827352258465e8,0.0,0.0,0.0,5.437235188137522e7,0.0,6.246827352258465e8,6.246827352258469e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.863524080749721e8,0.0,1.7802111562143722e8,0.0,8.585504311280069e7,4.8878649724807215e8,0.0,3.2684504467135746e7,0.0,1.2716995685244124e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244124e9,1.2716995685244179e9,-5.4836273193359375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405149002e7,0.0,3.3174877502305068e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155379447e8,0.0,0.0,0.0,0.0,0.0,1.2128315155379447e8,1.212831515537951e8,-6.258487701416016e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.21809896076452e8,0.0,2.5990072062390333e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1817106167003548e9,0.0,0.0,0.0,0.0,0.0,1.1817106167003548e9,1.1817106167003553e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5374652869579545e8,3.4444718065653735e8,4.5823921030562334e7,1.0267952675366746e8,0.0,0.0,2.1742310734133674e6,0.0,3.885955351611541e8,1.0374669233711275e9,0.0,0.0,0.0,0.0,0.0,1.0374669233711275e9,1.03746692337113e9,-2.5033950805664062e-6
NENGREST,TEGS,1,1,13,264.31739372275854,10150.93992039631,66.07934843068963,2537.7349800990773,0.0,0.0,337776.9224570623,0.0,2.6936511893037956e7,2.7287307887137666e7,0.0,0.0,0.0,0.0,0.0,2.7287307887137666e7,2.7287307887137666e7,0.0
