Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036707e7,0.0,0.0,119836.17645016008,132455.86547097674,3.948323339516067e6,1.430917385213345e7,0.0,0.0,1.9724962920097804e6,4.3316916191554435e7,1.2268461203580495e7,408853.65907128755,1.1373716777015372e8
t1,4605.892914353786,0.0,0.0,0.0,0.0,748.0363623121603,2734.6213554960477,0.0,0.0,385.27174276249065,0.0,760.1776250755156,0.0,9234.0
t2,4605.892914353786,0.0,0.0,0.0,0.0,748.0363623121603,2734.6213554960477,0.0,0.0,346.80660611842154,0.0,296.642761719584,0.0,8732.0
t3,4605.892914353786,0.0,0.0,0.0,0.0,603.9027380669581,2734.6213554960477,0.0,0.0,414.5829920832081,0.0,0.0,0.0,8359.0
t4,4605.892914353786,0.0,0.0,0.0,0.0,432.20231483772204,2734.6213554960477,0.0,0.0,398.28341531244405,0.0,0.0,0.0,8171.0
t5,4605.892914353786,0.0,0.0,0.0,0.0,495.7212643576295,2734.6213554960477,0.0,0.0,305.7644657925365,0.0,0.0,0.0,8142.0
t6,4605.892914353786,0.0,0.0,0.0,0.0,726.925315322268,2734.6213554960477,0.0,0.0,218.56041482789783,0.0,0.0,0.0,8286.0
t7,4605.892914353786,0.0,0.0,0.0,0.0,748.0363623121603,2734.6213554960477,0.0,0.0,190.46529276597818,0.0,314.98407507202774,0.0,8594.0
t8,4605.892914353786,0.0,0.0,0.0,0.0,478.74327187978264,1831.723146688207,0.0,0.0,239.18697683256363,0.0,1717.4536902456605,0.0,8873.0
t9,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,151.1341772847558,5801.433369529612,0.0,0.0,10640.02594033889
t10,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,3.504439262621468,11463.31279911673,0.0,0.0,16154.275631903874
t11,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,1.7323154062445234,13967.206018946405,0.0,0.0,18656.39672787717
t12,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,2.2483532461542723,15230.641364532854,0.0,0.0,19920.34811130353
t13,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,5.659575782568913,14420.164484241508,0.0,0.0,19113.2824535486
t14,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,8.953260831250208,14238.210566887868,0.0,0.0,18934.62222124364
t15,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,53.56582342437122,12512.580499027787,0.0,0.0,17253.604715976682
t16,4605.892914353786,0.0,0.0,0.0,0.0,0.0,81.56547917073635,0.0,0.0,83.55556196886882,9171.112531673534,0.0,0.0,13942.126487166926
