Costs,Total,Zone1
cTotal,6.417572906122136e9,6.417572906122193e9
cFix,5.406517466541977e9,5.406517466541977e9
cVar,9.196292356553663e8,9.196292356554067e8
cNSE,4.828379600849515e7,4.8283796008495145e7
cStart,4.314240791631388e7,4.314240791631388e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
