Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6433418459134394e8,31683.121457146255,0.9524041142264487
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0855504865883568e6,3752.791409028191,0.0330210968094863
NaturalGas_CCCCSAvgCF_Moderate,1,2.682706625508053e7,13924.503047785207,0.21993247983287212
NaturalGas_CCS100_Moderate,1,4.966680782025518e7,9865.480383182841,0.5747035825833008
ERC_nuclear_1,1,3.9068874667473687e-10,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.727984183728669e7,16106.899211854578,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.7022931691116902e8,89218.23792626748,0.217809394977169
Liion_Moderate,1,4.2910644625303455e7,33917.24126029247,0.0
TEGS,1,1.4090275841817018e6,43497.27395020549,0.0
