Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6433418459134394e8,0.0,0.0,1.0855504865883568e6,2.682706625508053e7,4.966680782025518e7,3.9068874667473687e-10,3.727984183728669e7,1.7022931691116902e8,4.2910644625303455e7,1.4090275841817018e6,5.937424401112089e8
t1,31683.121457146255,0.0,0.0,0.0,0.0,6231.0411455488265,-4.842996151657739e-12,7207.837397304924,0.0,0.0,0.0,45122.0
t2,31683.121457146255,0.0,0.0,0.0,0.0,6472.005516507281,2.6806159631202094e-12,5796.873026346462,0.0,0.0,0.0,43951.99999999999
t3,31683.121457146255,0.0,0.0,0.0,0.0,6841.038499908993,2.6806159631202094e-12,4435.84004294475,0.0,0.0,0.0,42960.0
t4,31683.121457146255,0.0,0.0,0.0,0.0,6165.2754222639805,3.350769953900262e-12,4279.603120589761,0.0,0.0,0.0,42127.99999999999
t5,31683.121457146255,0.0,0.0,0.0,0.0,7527.697893890132,2.6806159631202094e-12,3884.984089899324,0.0,0.0,0.0,43095.803440935706
t6,31683.121457146255,0.0,0.0,0.0,0.0,7771.393699647448,2.6806159631202094e-12,2182.4848432062954,0.0,0.0,0.0,41636.99999999999
t7,31683.121457146255,0.0,0.0,0.0,0.0,9865.480383182841,2.6806159631202094e-12,1765.3161536192617,0.0,0.0,0.0,43313.91799394836
t8,31683.121457146255,0.0,0.0,0.0,0.0,9865.480383182841,2.6806159631202094e-12,2082.622068092797,0.0,49.77609157810684,0.0,43680.99999999999
t9,31683.121457146255,0.0,0.0,0.0,0.0,6313.907445237019,3.350769953900262e-12,4767.642166708954,0.0,1915.3289309077736,0.0,44680.0
t10,25051.963014801593,0.0,0.0,0.0,0.0,0.0,2.6806159631202094e-12,4999.581515359661,15925.455469838744,0.0,0.0,45977.0
t11,4754.212638880692,0.0,0.0,0.0,0.0,0.0,0.0,5202.528445429029,38631.49702207382,0.0,0.0,48588.238106383535
t12,4754.212638880692,0.0,0.0,0.0,0.0,0.0,1.3403079815601047e-12,9108.451504303765,52959.94603303238,0.0,0.0,66822.61017621684
t13,4754.212638880692,0.0,0.0,0.0,0.0,0.0,0.0,10163.45340268024,61078.80568432271,0.0,0.0,75996.47172588365
t14,4754.212638880692,0.0,0.0,0.0,0.0,0.0,0.0,7051.600474949934,65673.54493752548,0.0,0.0,77479.3580513561
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.81767836406,66012.57424164531,0.0,0.0,70746.39192000938
t16,0.0,0.0,0.0,0.0,0.0,0.0,-6.701539907800523e-13,5035.016693625741,62943.46685698167,0.0,0.0,67978.48355060742
t17,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,4479.328670816758,54708.62349638722,0.0,0.0,90871.07362435023
t18,31683.121457146255,0.0,0.0,0.0,0.0,0.0,1.3403079815601047e-12,6478.194863007911,43261.92357044711,0.0,0.0,81423.23989060128
t19,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.350769953900262e-12,6341.286219707147,22822.025261539224,0.0,0.0,60846.43293839263
t20,31683.121457146255,0.0,0.0,0.0,0.0,2723.601800892122,2.6806159631202094e-12,4835.291143398736,0.0,0.0,13613.985598562876,52855.99999999999
t21,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893941,4.020923944680314e-12,4141.083787367812,0.0,13510.166941591988,0.0,53590.0
t22,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893941,3.350769953900262e-12,5597.147476119465,0.0,11965.103252840334,0.0,53500.999999999985
t23,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893941,2.6806159631202094e-12,5629.361274543173,0.0,11467.889454416627,0.0,53035.99999999999
t24,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893941,2.6806159631202094e-12,5614.865065252506,0.0,9943.385663707295,0.0,51496.99999999999
t25,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893941,0.0,5281.452251567103,0.0,8277.7984773927,0.0,49498.0
t26,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,6283.301382544473,0.0,5678.94934641533,0.0,47901.0
t27,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,7575.074699335209,0.0,3820.176029624595,0.0,47334.0
t28,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,6850.264234801752,0.0,4641.986494158052,0.0,47431.00000000001
t29,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,7760.304040271513,0.0,4312.94668868829,0.0,48012.0
t30,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,6439.538304899464,0.0,7123.71242406034,0.0,49502.0
t31,31683.121457146255,0.0,0.0,0.0,0.0,4255.627813893942,0.0,6573.225568357853,0.0,9934.02516060195,0.0,52446.00000000001
t32,31683.121457146255,0.0,0.0,0.0,0.0,4255.6278138939415,0.0,6355.782428997816,0.0,14108.468299961987,0.0,56403.0
t33,31683.121457146255,0.0,0.0,0.0,0.0,4255.6278138939415,0.0,5817.81199532187,0.0,16821.438733637933,0.0,58578.0
t34,31683.121457146255,0.0,0.0,0.0,0.0,2723.6018008921624,0.0,4065.3813610720954,17290.494510110635,3209.4008707788507,0.0,58972.0
t35,31683.12145714626,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,2865.4173697889296,40103.59794785723,0.0,0.0,74652.13677479245
t36,29237.045737443703,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,2765.554594675431,54556.952491912605,0.0,0.0,86559.55282403178
t37,13156.670581849667,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,3266.4791601641086,63808.8837648665,0.0,0.0,80232.03350688031
t38,13156.670581849667,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,3007.1580828532497,67698.79893845177,0.0,0.0,83862.62760315473
t39,-6.59383658785373e-13,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,3429.15884220384,68073.51553774209,0.0,0.0,71502.67437994597
t40,19060.974021629823,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,1837.7972000726072,65111.47003859001,0.0,0.0,86010.24126029247
t41,31683.121457146255,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,1747.5985644862217,56974.766739714396,0.0,0.0,90405.48676134691
t42,31683.121457146255,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,1628.4075103184978,43663.40564111531,0.0,0.0,76974.93460858011
t43,31683.121457146255,0.0,0.0,0.0,0.0,3.981404006481171e-11,0.0,1153.2539835687876,22920.165323258116,0.0,0.0,55756.5407639732
t44,31683.121457146255,0.0,0.0,0.0,5542.400257582944,6313.907445237092,0.0,1277.2771075000678,0.0,6074.941532101734,9654.352200431906,60546.0
t45,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182894,0.0,718.3677048487142,0.0,10649.030052348786,0.0,61576.0
t46,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182807,0.0,816.6197900410272,0.0,10812.777967156562,0.0,61838.0
t47,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182807,0.0,592.7338909962484,0.0,10147.66386620134,0.0,60949.0
t48,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182807,0.0,505.7566352522337,0.0,7740.641121945355,0.0,58455.0
t49,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182807,0.0,546.0238832818702,0.0,4981.373873915716,0.0,55736.0
t50,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182807,0.0,832.7266892528817,0.0,3194.6710679447096,0.0,54236.0
t51,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182725,0.0,924.5360147604528,0.0,2796.8617424372183,0.0,53930.0
t52,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,0.0,1053.3912084552894,0.0,3090.006548742267,0.0,54352.0
