Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.904734848484846
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-25.447575757575756
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-18.85022394311737
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-30.160358308987792
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-48.256573294380466
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.5265624999999996
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4424999999999994
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-3.9079999999999995
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.5265624999999994
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.442499999999999
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-3.1786616161616155
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.756521739130433,-8.137373737373736
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.720431999999999,-13.019797979797978
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252525,-20.83167676767677
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-33.33068282828283
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
