Costs,Total,Zone1
cTotal,3.619789008558912e10,3.619789008558882e10
cFix,3.1508851845547714e10,3.1508851845547714e10
cVar,4.367420319960142e9,4.367420319959737e9
cNSE,1.7214361472007576e8,1.7214361472007573e8
cStart,1.494743053612888e8,1.494743053612888e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
