Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,16204.14315212424
,,,,,,,2,23090.427,14615.099609798208
,,,,,,,3,22618.549,14132.288479416871
,,,,,,,4,22491.546,13680.295061682898
,,,,,,,5,22617.659,13432.680769982817
,,,,,,,6,22909.846,14077.441673095767
,,,,,,,7,23433.967,14805.31694073911
,,,,,,,8,24304.298,15748.135817571518
,,,,,,,9,24539.436,16045.331160469525
,,,,,,,10,25193.319,17536.703641085747
,,,,,,,11,25770.84,18475.94329778946
,,,,,,,12,25612.42,20197.33138896826
,,,,,,,13,25449.817,21537.82328640032
,,,,,,,14,25215.124,21252.09502446449
,,,,,,,15,24869.181,21097.661835550047
,,,,,,,16,24991.823,20832.09702557752
,,,,,,,17,25703.111,21441.504389971076
,,,,,,,18,26172.408,21823.662304640824
,,,,,,,19,25947.416,25497.974569419486
,,,,,,,20,25326.107,25364.553560387176
,,,,,,,21,25089.634,24110.4769120106
,,,,,,,22,24566.403,22797.09186784057
,,,,,,,23,23547.264,21079.578517220663
,,,,,,,24,23010.594,18534.860686657223
,,,,,,,25,22465.113,15088.495904023832
,,,,,,,26,22235.582,13884.294424361451
,,,,,,,27,22050.017,13179.643645808384
,,,,,,,28,22152.901,12938.6399941843
,,,,,,,29,22425.508,12827.498589579667
,,,,,,,30,22708.617,13762.065765175494
,,,,,,,31,23209.331,14924.934200798976
,,,,,,,32,23297.708,17291.398530482656
,,,,,,,33,23464.761,18176.93365594937
,,,,,,,34,24232.92,19182.873993621422
,,,,,,,35,24935.041,19890.71853457075
,,,,,,,36,25062.044,21198.825443815946
,,,,,,,37,24655.314,22245.705887300646
,,,,,,,38,24450.703,22112.681388686604
,,,,,,,39,24564.712,22278.17027908544
,,,,,,,40,25114.999,23802.386779805634
,,,,,,,41,27027.253,25924.794076650185
,,,,,,,42,28005.007,28895.242557919988
,,,,,,,43,28069.265,28186.446815963714
,,,,,,,44,27575.315,24100.743869316444
,,,,,,,45,27080.119,22746.054004714908
,,,,,,,46,26314.541,21180.88245187792
,,,,,,,47,25698.75,19280.749759960047
,,,,,,,48,24801.096,17446.02956300257
,,,,,,,49,24733.901,16239.916695434184
,,,,,,,50,24553.676,15291.530281463847
,,,,,,,51,24681.213,14991.265899046766
,,,,,,,52,24996.273,15094.4664316238
,,,,,,,53,25679.526,15506.71931113999
,,,,,,,54,26917.783,17004.44120516015
,,,,,,,55,28338.757,21066.08647184629
,,,,,,,56,29412.72,26880.36819732924
,,,,,,,57,30006.617,28162.072697105454
,,,,,,,58,30227.604,27950.015675775157
,,,,,,,59,29713.896,27330.846234358585
,,,,,,,60,30411.033,28093.21330762042
,,,,,,,61,29949.568,28698.98618806643
,,,,,,,62,29670.553,28154.415924270583
,,,,,,,63,30045.688,28122.4269565112
,,,,,,,64,31174.475,29626.16365343955
,,,,,,,65,33206.701,32373.818158497048
,,,,,,,66,33959.552,35823.007756785264
,,,,,,,67,33420.123,36366.093753727146
,,,,,,,68,33327.385,33401.291071052656
,,,,,,,69,32668.073,32294.78277943193
,,,,,,,70,32129.445,25735.09205126468
,,,,,,,71,31511.429,23017.09238762397
,,,,,,,72,29114.57,21269.88629250247
,,,,,,,73,29226.71,19740.19637990746
,,,,,,,74,29469.235,18765.824632469943
,,,,,,,75,29809.571,18404.575489050647
,,,,,,,76,29449.477,18475.28126239396
,,,,,,,77,29951.882,18848.8190712258
,,,,,,,78,30980.722,20246.8911060366
,,,,,,,79,32531.903,24810.421199701843
,,,,,,,80,33593.05,31250.36392965542
,,,,,,,81,33803.357,32822.08269631504
,,,,,,,82,33463.555,32240.217935947625
,,,,,,,83,32927.597,30989.070306881156
,,,,,,,84,32994.258,31332.49070274192
,,,,,,,85,32917.451,31526.70355473971
,,,,,,,86,33048.459,30251.66505807505
,,,,,,,87,33020.424,29947.846136975077
,,,,,,,88,32965.333,31468.420109618757
,,,,,,,89,33250.044,34330.419709122936
,,,,,,,90,34016.245,37629.31494569051
,,,,,,,91,33521.494,37532.379546796656
,,,,,,,92,32839.665,34075.36534283066
,,,,,,,93,31718.71,32586.711750442853
