Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.668500681547805e8,31313.29881985688,0.9728242534456997
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0507998607003575e6,3804.9989845011773,0.03152545440520882
NaturalGas_CCCCSAvgCF_Moderate,1,2.7311722030449968e7,14037.476295565883,0.2221037757676658
NaturalGas_CCS100_Moderate,1,4.8062535554628044e7,9662.703502027278,0.567811153016053
ERC_nuclear_1,1,1.7836393199868268e-8,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.648105906751147e7,15761.782040459626,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.756833691572586e8,92076.7404438323,0.21780939497716895
Liion_Moderate,1,4.4401501262760594e7,34874.80346982261,0.0
TEGS,1,3.1363628521963167e6,59081.890962057674,0.0
