Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.668500681547805e8,0.0,0.0,1.0507998607003575e6,2.7311722030449968e7,4.8062535554628044e7,1.7836393199868268e-8,3.648105906751147e7,1.756833691572586e8,4.4401501262760594e7,3.1363628521963167e6,6.029774179402859e8
t1,31313.29881985688,0.0,0.0,0.0,0.0,6755.303717037439,0.0,7053.397463105683,0.0,0.0,0.0,45122.0
t2,31313.29881985688,0.0,0.0,0.0,0.0,6966.035823781703,0.0,5672.665356361419,0.0,0.0,0.0,43952.0
t3,31313.29881985688,0.0,0.0,0.0,0.0,7305.906406200541,0.0,4340.794773942581,0.0,0.0,0.0,42960.0
t4,31313.29881985688,0.0,0.0,0.0,0.0,6995.47037907657,0.0,4187.905488150122,0.0,0.0,0.0,42496.67468708357
t5,31313.29881985688,0.0,0.0,0.0,0.0,9662.703502027278,0.0,3801.7418281588616,0.0,0.0,0.0,44777.744150043014
t6,31313.29881985688,0.0,0.0,0.0,0.0,8187.979713660842,0.0,2135.7214664822795,0.0,0.0,0.0,41637.0
t7,31313.29881985688,0.0,0.0,0.0,0.0,9662.703502027278,0.0,1727.491311634375,0.0,0.0,0.0,42703.49363351853
t8,31313.29881985688,0.0,0.0,0.0,0.0,9662.703502027278,0.0,2037.9984178314296,0.0,666.9992602844143,0.0,43680.99999999999
t9,31313.29881985688,0.0,0.0,0.0,0.0,6184.130241297458,0.0,4665.487483976049,0.0,2517.083454869615,0.0,44680.0
t10,24648.844685417265,0.0,0.0,0.0,0.0,0.0,0.0,4892.457145358668,16435.698169224066,0.0,0.0,45977.0
t11,31086.071359287685,0.0,0.0,0.0,0.0,0.0,0.0,5091.05559906846,39869.22861217939,0.0,0.0,76046.35557053552
t12,18834.762598483838,0.0,0.0,0.0,0.0,0.0,0.0,8913.287743879919,54656.753127458855,0.0,0.0,82404.80346982261
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9945.684467530024,63035.73650784759,0.0,0.0,72981.42097537761
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.508177313224,67777.68864070496,0.0,0.0,74678.19681801819
t15,8668.835473740008,0.0,0.0,0.0,0.0,0.0,0.0,4632.387741691084,68127.58025439152,0.0,0.0,81428.80346982261
t16,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,4927.133065847679,64960.14038312369,0.0,0.0,101200.57226882825
t17,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,4383.351585451822,56461.45724015798,0.0,0.0,92158.10764546668
t18,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,6339.388736672861,44648.01144121427,0.0,0.0,82300.69899774401
t19,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,6205.4135893289495,23553.23020553231,0.0,0.0,61071.94261471814
t20,31313.29881985688,0.0,0.0,0.0,0.0,1257.2992094927386,0.0,4731.686968545982,0.0,0.0,15553.715002104407,52856.00000000001
t21,31313.29881985688,0.0,0.0,0.0,0.0,3492.497804146496,0.0,4052.3541626021697,0.0,1423.5357222755206,13308.313491118925,53589.999999999985
t22,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5477.219259059719,0.0,13217.984116936914,0.0,53501.0
t23,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5508.742823140639,0.0,12721.460552855993,0.0,53036.0
t24,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5494.557219304226,0.0,11196.646156692406,0.0,51497.0
t25,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,5168.288331066713,0.0,9523.915044929905,0.0,49498.0
t26,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,6148.671173983301,0.0,6946.532202013317,0.0,47901.0
t27,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,7412.766093628191,0.0,5115.437282368427,0.0,47333.99999999999
t28,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,6703.4859018074785,0.0,5921.7174741891395,0.0,47431.0
t29,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,7594.026587093448,0.0,5612.17678890317,0.0,48011.99999999999
t30,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,6301.560459775759,0.0,8394.642916220859,0.0,49501.99999999999
t31,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,6432.383250711573,0.0,11207.820125285045,0.0,52446.0
t32,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,6219.59919316537,0.0,15377.604182831248,0.0,56403.0
t33,31313.29881985688,0.0,0.0,0.0,0.0,3492.4978041465033,0.0,5693.155673014001,0.0,18079.047702982618,0.0,58578.0
t34,31313.29881985688,0.0,0.0,0.0,0.0,2235.198594653762,0.0,3978.27378701201,17844.472298014698,3600.756500462651,0.0,58972.0
t35,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,2804.0210249977677,41388.494829502626,0.0,0.0,75505.81467435727
t36,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,2706.2979763469175,56304.926781403454,0.0,0.0,90324.52357760725
t37,22822.02930658855,0.0,0.0,0.0,0.0,0.0,0.0,3196.4893978052123,65853.28476542885,0.0,0.0,91871.80346982261
t38,17414.24811408884,0.0,0.0,0.0,0.0,0.0,0.0,2942.724706953812,69867.83064877996,0.0,0.0,90224.80346982261
t39,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,3355.6833964138546,70254.55295864404,0.0,0.0,104923.53517491478
t40,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1798.419330816443,67197.60517590881,0.0,0.0,100309.32332658213
t41,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1710.1533513898694,58800.20644743128,0.0,0.0,91823.65861867802
t42,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1593.5161642904682,45062.356773211526,0.0,0.0,77969.17175735888
t43,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1128.5435940969091,23654.51462002052,0.0,0.0,56096.35703397431
t44,31313.29881985688,0.0,0.0,0.0,2935.525536771054,6184.130241297458,0.0,1249.9093158084484,0.0,0.0,18863.136086266168,60546.00000000001
t45,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,702.9754790044993,0.0,6689.748990989784,5053.035605979726,61575.99999999999
t46,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,799.1223494513031,0.0,11908.63772652271,0.0,61838.0
t47,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,580.0335790889143,0.0,11238.726496885101,0.0,60949.0
t48,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,494.9199560704322,0.0,8829.84011990358,0.0,58454.99999999999
t49,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,534.3244111715813,0.0,6071.4356648024295,0.0,55736.0
t50,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027292,0.0,814.8841314917627,0.0,4290.87594448225,0.0,54236.0
t51,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027285,0.0,904.7262891223825,0.0,3895.0337868516426,0.0,53930.00000000001
t52,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027285,0.0,1030.8205454460594,0.0,4190.939530527961,0.0,54352.00000000001
t53,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027285,0.0,1508.4025412719861,0.0,4855.357534702034,0.0,55494.0
t54,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027285,0.0,2039.5745960354755,0.0,6917.185479938544,0.0,58087.0
t55,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027285,0.0,2433.619147046966,0.0,11534.140928927052,0.0,63098.0
t56,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027249,0.0,1620.3111937592496,0.0,19465.44888221481,0.0,70216.0
t57,31313.29881985688,0.0,0.0,0.0,8154.237602141817,9662.703502027249,0.0,1724.3389552262831,0.0,21280.421120747775,0.0,72135.0
t58,31313.29881985688,0.0,0.0,0.0,5218.7120653707625,6184.130241297439,0.0,1752.7101628991104,18074.664149124324,7171.484561451548,0.0,69715.00000000006
t59,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1751.1339846950646,41121.4722822155,0.0,0.0,74185.90508676745
t60,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1131.6959505050013,55780.08936087361,0.0,0.0,88225.08413123549
t61,28711.44298112241,0.0,0.0,0.0,0.0,0.0,0.0,1273.5519888691376,65521.808499831066,0.0,0.0,95506.80346982261
t62,22149.481841068875,0.0,0.0,0.0,0.0,0.0,0.0,1158.4909799737825,69867.83064877996,0.0,0.0,93175.80346982261
t63,31056.134700830808,0.0,0.0,0.0,0.0,0.0,0.0,1377.5797503361714,70346.62969908788,0.0,0.0,102780.34415025485
t64,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,1842.5523205297304,66985.828672888,0.0,0.0,100141.67981327462
t65,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,2589.6607892475167,58809.4141214757,0.0,0.0,92712.37373058009
t66,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,2797.7163121815834,45080.772121300295,0.0,0.0,79191.78725333876
t67,31313.29881985688,0.0,0.0,0.0,0.0,0.0,0.0,3711.8996705282416,24032.029255840233,0.0,0.0,59057.227746225355
t68,31313.29881985688,0.0,0.0,0.0,0.0,6114.936167680487,0.0,3831.6892140357354,0.0,0.0,21588.0757984269,62848.0
t69,31313.29881985688,0.0,0.0,0.0,0.0,9554.587762000761,0.0,4120.129825376147,0.0,18654.983592766213,0.0,63643.0
t70,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,0.0,5198.2357169435845,0.0,17392.877701198777,0.0,63459.0
t71,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,0.0,6938.336454210327,0.0,13896.776963932036,0.0,61703.0
t72,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,0.0,7017.145364412623,0.0,10307.968053729739,0.0,58193.0
t73,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,6694.028832583204,0.0,6933.084585559123,0.0,54495.00000000001
t74,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,7387.547242363426,0.0,4027.566175778901,0.0,52283.0
t75,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,8877.035645186861,0.0,1650.0777729554663,0.0,51395.0
t76,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,8995.249010490257,0.0,1261.8644076520707,0.0,51125.0
t77,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,8747.789032455094,0.0,1803.324385687234,0.0,51419.00000000001
t78,31313.29881985688,0.0,0.0,0.0,0.0,9554.58776200076,3.476290860109859e-11,7149.544333552486,0.0,5084.569084589842,0.0,53102.0
