Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.684845482937875e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,6.419250696135333e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.2886823487283473e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.378363139855477e9
ERC_REST,ERC_nuclear_1,1,1,1.0232951625424462e-5
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,1.9077272892670248e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.273924940361861e9
ERC_REST,Liion_Moderate,1,1,3.742826042286092e9
ERC_REST,TEGS,1,1,1.7964585465736496e8
