BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.554395538253293e8,4.753786411495691e7,-6.766789084033014e7,0.0,0.0,144043.9000438951,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42496.67468708357,0.0,-368.67468708357006,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44777.744150043014,0.0,-2988.7441500430177,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42703.49363351853,0.0,-404.49363351853117,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43014.00073971558,666.9992602844143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42162.916545130385,2517.083454869615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,76046.35557053552,0.0,-28889.355570535532,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82404.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72981.42097537761,0.0,-25513.420975377616,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,74678.19681801819,0.0,-27477.196818018187,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,81428.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,101200.57226882825,0.0,-55441.57226882825,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,92158.10764546668,0.0,-46768.10764546666,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,82300.69899774401,0.0,-36600.69899774401,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61071.94261471814,0.0,-12544.942614718137,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
