Costs,Total,Zone1
cTotal,3.6144880451055725e10,3.6144880451055534e10
cFix,3.151832322236284e10,3.151832322236284e10
cVar,4.333568932158735e9,4.333568932158508e9
cNSE,1.5533310222520483e8,1.5533310222520483e8
cStart,1.3765519430897912e8,1.3765519430897912e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
