Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7779.905086767445,0.0,7779.905086767445
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24853.084131235486,0.0,24853.084131235486
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,11422.540680432243,46297.34415025485
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14372.180676105816,30905.499137168794,45277.67981327461
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38648.37373058009,38648.37373058009
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24753.787253338756,24753.787253338756
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2277462253514,1192.2277462253514
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.334354564064,0.0,13985.334354564064
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27264.52092832035,0.0,27264.52092832035
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,7977.566557084356,42852.37002690697
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.314611224331,34855.82805702007,40611.14266824441
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37849.56876171865,37849.56876171865
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531.03217256219,23531.03217256219
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.3730537533993,1457.3730537533993
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.8467486666705,0.0,6899.8467486666705
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22267.342693739367,0.0,22267.342693739367
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26377.357776601566,0.0,26377.357776601566
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377.87411524615,0.0,33377.87411524615
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32125.108721870223,0.0,32125.108721870223
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30582.050247452593,0.0,30582.050247452593
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23879.183898497526,23879.183898497526
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.377765812882,12700.377765812882
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.84365593905,0.0,14949.84365593905
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24288.739249748156,0.0,24288.739249748156
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22873.405329755326,0.0,22873.405329755326
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32499.289629502786,0.0,32499.289629502786
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22143.498968808646,20099.713588407063,42243.21255721571
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28896.230503328978,28896.230503328978
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540.864568307905,6540.864568307905
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19898.174045151987,0.0,19898.174045151987
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27106.995848956758,0.0,27106.995848956758
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45864.01400982641,45864.01400982641
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37932.20887159508,37932.20887159508
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24285.814131551895,24285.814131551895
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.2303966577165,2099.2303966577165
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8372.003961901633,0.0,8372.003961901633
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.839132890225,0.0,21618.839132890225
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29912.347948850773,0.0,29912.347948850773
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29593.569574110155,0.0,29593.569574110155
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34008.154082786394,0.0,34008.154082786394
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23835.874281801844,0.0,23835.874281801844
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.791321235527,10529.835404138103,14818.62672537363
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.29515820893,5124.29515820893
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.528758829987,0.0,1278.528758829987
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.243313043997,0.0,12800.243313043997
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22184.407854474866,0.0,22184.407854474866
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25666.982968412987,0.0,25666.982968412987
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26314.511287893038,0.0,26314.511287893038
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23293.883242242813,0.0,23293.883242242813
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.662970202491,0.0,13565.662970202491
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.102590232378,0.0,10339.102590232378
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23287.558412258895,0.0,23287.558412258895
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.578186783576,0.0,33991.578186783576
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,3975.259047853937,38850.062517676546
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,4087.2662582673656,38962.06972808998
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14261.734174656507,23090.116896301013,37351.85107095752
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30266.497270959677,30266.497270959677
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222.488334298643,18222.488334298643
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.3223112458281,1827.3223112458281
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
