Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1807121168845,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.825330156461,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.825330156461,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.9594729935097,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.96027703219,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26578.20712489269,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58663.026317129494,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82135.3736144769,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107414.39468705365,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,54887.156546139966
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,87465.79397861697
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,101834.03749172931
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,88795.02130736793
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,35488.83597631713
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137951.89244203444,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123584.51840188562,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109756.84388791172,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97586.57632628953,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87234.49475571355,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79683.91627526429,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74123.65835964643,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67687.00893117998,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61586.81676932871,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52462.20490387126,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40279.7917242136,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23565.004568962246,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.8657613724463,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15269.989500408708,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44599.15119180738,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.97038404418,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108768.78957628098,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,17781.291062318465
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,61070.128390055164
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,85827.95832503264
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,90217.06878355975
