Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,2.456973673162775e7,2888.084050319299,0.971150568409083
NENGREST_conventional_hydroelectric_1,1,1.8189894035458565e-12,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,-2.4689976328753848e-11,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,81596.1975566877,282.5554539701716,0.0329656861808894
NaturalGas_CCCCSAvgCF_Moderate,1,5.944941226873432e6,2726.19776924932,0.24893507963010936
NaturalGas_CCS100_Moderate,1,1.6618908307835802e7,3235.6171305867592,0.586328843930739
NENGREST_nuclear_1,1,2.315924198010271e-10,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.7060440309854727e6,864.0161073756553,0.22540538672043356
UtilityPV_Class1_Moderate_100_0.2,1,6.297284919411864e7,25205.522276640982,0.28520263678550234
Liion_Moderate,1,9.945459628633287e6,7716.365418088338,0.0
TEGS,1,7.589742837490132e6,20745.441966652303,0.0
