Costs,Total,Zone1
cTotal,6.210716895282773e9,6.210716895282617e9
cFix,5.114025619936644e9,5.114025619936644e9
cVar,1.0227708572099388e9,1.0227708572100488e9
cNSE,3.249697703076285e7,3.249697703076286e7
cStart,4.1423441105161846e7,4.1423441105161846e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
