region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725684e9,0.0,4.3273029751149154e8,0.0,1.2002316393400156e8,0.0,0.0,0.0,0.0,1.5537576171182916e9,0.0,0.0,0.0,0.0,0.0,1.5537576171182916e9,1.5537576171180615e9,0.0002300739288330078
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308478404309018e-11,0.0,0.0,0.0,0.0,0.0,9.308478404309018e-11,0.0,9.308478404309018e-11
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,-1.2344988164376924e-11,0.0,0.0,0.0,3.162619100145189e-9,-1.2061259683861316e-9,0.0,0.0,0.0,0.0,0.0,-1.2061259683861316e-9,3.150274111980812e-9,-4.356400080366944e-9
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.1598821456933886e7,0.0,5.905408987976586e6,0.0,407980.98778343847,3.3145436198094785e6,0.0,359768.39380593604,0.0,4.7435390781433634e7,0.0,0.0,0.0,1.5848867335124336e7,0.0,4.7435390781433634e7,4.7435390781433664e7,-2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.8590965142385674e8,0.0,1.6466234526265892e8,0.0,3.5669647361240596e7,1.910936557519091e8,0.0,1.710492192034956e7,0.0,8.752752673881683e8,0.0,0.0,0.0,8.083504566815281e7,0.0,8.752752673881683e8,8.752752673881679e8,4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.754545066748551e8,0.0,2.1063543958406743e8,0.0,9.971344984701481e7,5.676846241310302e8,0.0,2.395875079100636e7,0.0,1.4774467710279746e9,0.0,0.0,0.0,0.0,0.0,1.4774467710279746e9,1.477446771027974e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.372944139383829e-10,1.6714951306719336e-9,0.0,3.1619980666562393e-9,0.0,4.881638961257623e-8,0.0,0.0,0.0,0.0,0.0,4.881638961257623e-8,5.370787611266556e-9,4.3445602001309675e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932662e7,0.0,2.860498126688582e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621196e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621196e8,1.0457618955621244e8,-4.76837158203125e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3397239200480216e9,0.0,3.777299568377418e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857656e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857656e9,1.7174538768857634e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.1743536529788642e8,2.6309719529513997e8,3.50014335364487e7,7.842913810944986e7,0.0,0.0,1.7625460116906813e6,0.0,3.1924881779057115e8,8.149744960411859e8,0.0,0.0,0.0,0.0,0.0,8.149744960411859e8,8.149744960411868e8,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,664.773931945004,104770.97113565325,166.193482986251,26192.742783913312,0.0,0.0,3.10124556556801e6,0.0,4.8596289094734997e8,4.8919593119425243e8,0.0,0.0,0.0,0.0,0.0,4.8919593119425243e8,4.891959311942525e8,-5.960464477539063e-8
