BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899783e8,1.7535202466123417e7,-3.2425277181724604e7,0.0,0.0,25332.765879788018,686.2607235722139,0.0,0.0,-9.703002e7
t1,8036.383402291223,1197.6165977087762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.216904146495,728.7830958535046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.65697678053,297.34302321946916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.602694646294,123.39730535370472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993921,174.1716110060779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.636845511455,393.36315448854384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666688,725.5881253333109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501094,1531.5515724989064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174544,0.0,-3460.6961011745434,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.16576270776,0.0,-11099.165762707762,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.70222080613,0.0,-14456.702220806132,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387327,0.0,-16190.376705387327,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.401334462458,0.0,-14965.401334462458,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.796311509053,0.0,-14795.796311509053,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793677,0.0,-12427.297415793677,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.79183226206,0.0,-7537.791832262067,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.218583843449,3008.781416156551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.53623235938,7534.46376764062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.82905062393,5659.170949376071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227432,5306.471291772567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.156730417519,4764.843269582481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111869,4217.490055888131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260782,3497.1258397392166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629164,2728.985934370836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979388,2199.9860530206124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804556,1759.334827195444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430054,1502.245153569945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.89737017993,1172.1026298200707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327811,1379.7199646721895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.839070237683,1951.1609297623174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592239,2670.0051094077608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.809620672419,3234.190379327579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.73850917245,0.0,-1873.7385091724502,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.03461526458,0.0,-6691.03461526458,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.871656455987,0.0,-12213.871656455987,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.07129847931,0.0,-14120.07129847931,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.205802318913,0.0,-14057.205802318913,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.214581216136,0.0,-12629.21458121614,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.69499837919,0.0,-9972.694998379187,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.46898769935,0.0,-5371.468987699351,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976795,221.54164702320668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
