Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097674967993548e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.671909604451642e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.537509775331383e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548581540702474e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057823836534498e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259289309778681e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158372800777123e9
NENGREST,Liion_Moderate,1,1,1.0060785175051322e9
NENGREST,TEGS,1,1,2.569195506716791e8
