Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.022434642358736e7,0.0,0.0,11006.682139111628,82645.48518829016,5.814872994573799e6,1.473851047093723e7,0.0,0.0,1.347411039446598e6,5.5580294601126045e7,1.2194267403678108e7,3.9666135418557976e6,1.2395996864253233e8
t1,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,262.36709267458605,0.0,1461.946912580237,0.0,9234.0
t2,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,236.17263055734566,0.0,986.1413746974777,0.0,8732.0
t3,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,282.3278279514461,0.0,566.9861773033772,0.0,8359.0
t4,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,271.22794157382486,0.0,390.08606368099845,0.0,8171.000000000001
t5,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,208.22324875935828,0.0,424.09075649546503,0.0,8142.000000000001
t6,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,148.8379609700508,0.0,627.4760442847726,0.0,8286.0
t7,3549.580031303091,0.0,0.0,0.0,0.0,1129.8670500827584,2830.238913359328,0.0,0.0,129.7053989999722,0.0,954.6086062548511,0.0,8594.0
t8,3549.580031303091,0.0,0.0,0.0,0.0,723.1149120529653,2830.238913359328,0.0,0.0,162.88449100164053,0.0,1607.1816522829758,0.0,8873.0
t9,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,102.92121195717068,7441.778769810052,0.0,0.0,12232.454648046863
t10,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,2.3864961759094796,14704.544960942223,0.0,0.0,19394.686123397776
t11,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,1.1796934638208292,17916.409722341807,0.0,0.0,22605.34408208527
t12,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,1.5311112625838683,19537.079259148886,0.0,0.0,24226.365036691113
t13,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,3.85412756512354,18497.441421911626,0.0,0.0,23189.05021575639
t14,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,6.0971017428093175,18264.040344454123,0.0,0.0,22957.892112476573
t15,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,36.47791363519842,16050.491315175477,0.0,0.0,20774.72389509032
t16,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,56.900694853392785,11764.228973516725,0.0,0.0,16508.88433464976
t17,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,40.05305007066058,3343.9425792491684,0.0,3021.2497044005286,11093.0
t18,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,195.6625118871304,0.0,0.0,5785.760450282254,12027.0
t19,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,342.3733798488038,0.0,446.4083755219617,5121.641206798619,11956.0
t20,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,332.65873190713177,0.0,5212.7642302622535,0.0,11591.0
t21,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,421.6108560573538,0.0,4694.812106112031,0.0,11162.0
t22,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,382.4004800492712,0.0,4137.022482120114,0.0,10565.0
t23,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,366.8923973452995,0.0,3412.5305648240846,0.0,9825.0
t24,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,318.0361117547636,0.0,2631.3868504146208,0.0,8995.0
t25,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,181.40290331428102,0.0,2066.020058855105,0.0,8293.000000000002
t26,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,193.76403472395668,0.0,1628.6589274454277,0.0,7868.0
t27,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,235.69355765797127,0.0,1382.7294045114131,0.0,7664.000000000001
t28,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,459.31578270508635,0.0,1112.1071794642976,0.0,7617.0
t29,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,428.02653496957373,0.0,1311.3964271998107,0.0,7785.0
t30,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,312.36939517367136,0.0,1852.053566995713,0.0,8210.0
t31,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,248.51973001212627,0.0,2553.903232157258,0.0,8848.0
t32,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2495.997006527525,0.0,0.0,216.78193466236132,0.0,3109.641027507022,0.0,9372.0
t33,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,178.46806429911652,6545.391938115852,0.0,0.0,11411.61466869461
t34,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,255.66956615440546,11291.653409122599,0.0,0.0,16235.077641556647
t35,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,411.47969113561555,16417.44437992347,0.0,0.0,21516.678737338727
t36,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,481.1060943774405,18195.934361435076,0.0,0.0,23364.79512209216
t37,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,501.56406432384057,18101.69957322676,0.0,0.0,23291.018303830242
t38,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,520.0630742840256,16755.35807528854,0.0,0.0,21963.175815852206
t39,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,536.6850422688567,14361.227838924138,0.0,0.0,19585.667547472636
t40,3549.580031303091,0.0,0.0,0.0,0.0,0.0,1138.1746349765515,0.0,0.0,456.8730932002984,10539.387468634744,0.0,0.0,15684.015228114684
t41,3549.580031303091,0.0,0.0,0.0,0.0,0.0,2830.238913359328,0.0,0.0,475.25850253356475,4868.463232342072,0.0,739.4593204619396,12462.999999999995
t42,3549.580031303091,0.0,0.0,0.0,0.0,896.2906310209414,2830.238913359328,0.0,0.0,400.38033360908867,0.0,0.0,5867.510090707551,13544.0
t43,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,362.02157982410125,0.0,3752.8343862491724,1529.8709782940875,13425.000000000002
t44,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,263.99061708324643,0.0,5056.736327284115,0.0,13101.0
t45,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,358.2902316937161,0.0,4432.436712673645,0.0,12571.0
t46,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,405.58573099260866,0.0,3552.1412133747526,0.0,11738.0
t47,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,354.45191165838696,0.0,2569.2750327089743,0.0,10704.0
t48,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,356.12237347824265,0.0,1630.6045708891183,0.0,9767.0
t49,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,339.8357175586006,0.0,1026.8912268087606,0.0,9147.0
t50,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,208.01475655126308,0.0,847.7121878160989,0.0,8836.000000000002
t51,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,161.61663635449452,0.0,745.1103080128663,0.0,8687.0
t52,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,175.18839526384818,0.0,749.5385491035127,0.0,8705.0
t53,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,190.5142201859244,0.0,1046.2127241814364,0.0,9017.0
t54,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,208.1041160088207,0.0,1956.6228283585406,0.0,9945.0
t55,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,181.2256883834616,0.0,3621.5012559838997,0.0,11583.0
t56,3549.580031303091,0.0,0.0,0.0,0.0,1400.4541109702209,2830.238913359328,0.0,0.0,157.90983442113975,0.0,4563.817109946218,0.0,12501.999999999996
t57,3549.580031303091,0.0,0.0,0.0,0.0,638.6070746024208,1290.5889444918535,0.0,0.0,152.8299248723472,8697.551848948802,0.0,0.0,14329.157824218515
t58,3549.580031303091,0.0,0.0,0.0,0.0,638.6070746024208,1290.5889444918535,0.0,0.0,254.36465781126066,14351.595760622487,0.0,0.0,20084.736468831114
t59,3549.580031303091,0.0,0.0,0.0,0.0,638.6070746024208,1290.5889444918535,0.0,0.0,273.4129031748694,17377.971786736587,0.0,0.0,23130.160740308824
