region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302773396895888e9,0.0,5.31844224830236e8,0.0,1.4764593227922425e8,0.0,0.0,0.0,0.0,1.9097674967993548e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993548e9,1.909767496799049e9,0.0003058910369873047
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1782059482690846e6,0.0,614067.0231494457,0.0,22013.364278223256,327936.3896573336,0.0,37458.08841211618,0.0,4.671909604451642e6,0.0,0.0,0.0,1.4922287906854358e6,0.0,4.671909604451642e6,4.671909604451639e6,3.725290298461914e-9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.036535425203876e7,0.0,5.568162424191338e6,0.0,413227.42594145075,3.3571670474790907e6,0.0,364095.80445914145,0.0,4.537509775331383e7,0.0,0.0,0.0,1.5307090799206171e7,0.0,4.537509775331383e7,4.537509775331595e7,-2.115964889526367e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.79451469069434e8,0.0,1.6190672759751487e8,0.0,3.4889237967442796e7,1.8691275419901064e8,0.0,1.63031985159881e7,0.0,8.548581540702474e8,0.0,0.0,0.0,7.539476672085513e7,0.0,8.548581540702474e8,8.548581540702454e8,2.0265579223632812e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.033579907409565e8,0.0,1.842457230207789e8,0.0,8.843106282562338e7,5.0345218963632524e8,0.0,2.6295417429763045e7,0.0,1.3057823836534498e9,0.0,0.0,0.0,0.0,0.0,1.3057823836534498e9,1.3057823836534472e9,2.6226043701171875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000105675467593e7,0.0,2.259183634311091e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778681e7,0.0,0.0,0.0,0.0,0.0,8.259289309778681e7,8.259289309778684e7,-2.9802322387695312e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824500735373888e9,0.0,3.3338720654032415e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158372800777123e9,0.0,0.0,0.0,0.0,0.0,1.5158372800777123e9,1.515837280077713e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.4702643495700523e8,3.293917685980715e8,4.3821007225506e7,9.819151619048566e7,0.0,0.0,2.1610823612378505e6,0.0,3.8548670817282706e8,1.0060785175051322e9,0.0,0.0,0.0,0.0,0.0,1.0060785175051322e9,1.0060785175051334e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,398.5768850793286,58601.73200296148,99.64422126983214,14650.43300074037,0.0,0.0,1.8835981842055672e6,0.0,2.5496220210136342e8,2.569195506716791e8,0.0,0.0,0.0,0.0,0.0,2.569195506716791e8,2.5691955067167905e8,5.960464477539063e-8
