BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0779908769699843e8,1.616088094553391e7,-2.6964536969622783e7,0.0,0.0,31965.46596802372,2622.861122445624,0.0,0.0,-9.703002e7
t1,7772.053087419764,1461.946912580237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.858625302523,986.1413746974777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.013822696624,566.9861773033772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.9139363190025,390.08606368099845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.909243504536,424.09075649546503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.523955715228,627.4760442847726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.39139374515,954.6086062548511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.818347717025,1607.1816522829758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.454648046863,0.0,-2886.4546480468643,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.686123397776,0.0,-9585.686123397776,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.34408208527,0.0,-12516.34408208527,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.365036691113,0.0,-14034.365036691113,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.05021575639,0.0,-12947.05021575639,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.892112476573,0.0,-12807.89211247657,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.72389509032,0.0,-10725.723895090317,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.88433464976,0.0,-6400.884334649755,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
