Costs,Total,Zone1
cTotal,6.296317097084297e9,6.296317097084165e9
cFix,5.236743915128837e9,5.236743915128837e9
cVar,9.694962016805223e8,9.694962016804262e8
cNSE,4.707681043627942e7,4.7076810436279446e7
cStart,4.300016983862249e7,4.300016983862249e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
