Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.658044970502874e6,791873.5415128109,4.0562612900906675e7,0.0,0.0,0.0,621926.9521594814,5.0406583677600734e7,1.2810948385579146e7,184027.28431606598,1.1403601771257779e8
t1,0.0,0.0,0.0,1966.5103436293116,0.0,6104.998827557859,0.0,0.0,0.0,121.28987080793377,0.0,1041.2009580048957,0.0,9234.0
t2,0.0,0.0,0.0,1966.5103436293116,0.0,6104.998827557859,0.0,0.0,0.0,109.18041419241287,0.0,551.3104146204162,0.0,8732.0
t3,0.0,0.0,0.0,1966.5103436293116,0.0,6104.998827557859,0.0,0.0,0.0,130.5175333866805,0.0,156.97329542614852,0.0,8359.0
t4,0.0,0.0,0.0,1940.615013462998,0.0,6104.998827557859,0.0,0.0,0.0,125.38615897914302,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1940.7414979388477,0.0,6104.998827557859,0.0,0.0,0.0,96.25967450329335,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1966.5103436293116,0.0,6104.998827557859,0.0,0.0,0.0,68.80640736361056,0.0,145.68442144921846,0.0,8286.0
t7,0.0,0.0,0.0,1966.5103436293116,0.0,6104.998827557859,0.0,0.0,0.0,59.96160161484332,0.0,462.5292271979857,0.0,8593.999999999998
t8,0.0,0.0,0.0,1258.5666199227594,0.0,6104.998827557859,0.0,0.0,0.0,75.29998777212404,0.0,1434.1345647472572,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,47.579520641959036,6750.746296357342,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,1.1032550229868363,13339.102855006595,0.0,0.0,15887.88029303028
t11,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,0.5453613346139448,16252.71864675531,0.0,0.0,18800.938191090623
t12,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,0.707818519991394,17722.895228408623,0.0,0.0,20271.277229929314
t13,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,1.7817273869438008,16779.796609600646,0.0,0.0,19329.252519988288
t14,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,2.8186335227847925,16568.068807962132,0.0,0.0,19118.561624485617
t15,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,16.863400768189262,14560.066638933711,0.0,0.0,17124.6042227026
t16,0.0,0.0,0.0,0.0,0.0,2547.6741830006995,0.0,0.0,0.0,26.30466289539444,10671.820223230694,0.0,0.0,13245.799069126788
t17,0.0,0.0,0.0,262.9661260322591,0.0,6104.998827557859,0.0,0.0,0.0,18.516153146383935,3033.4290604925,0.0,1673.0898327709976,11093.0
