Costs,Total,Zone1
cTotal,5.76080939397425e9,5.760809393974523e9
cFix,3.7820452968483534e9,3.7820452968483534e9
cVar,1.861172698378709e9,1.8611726983789825e9
cNSE,1.5954146495044157e7,1.5954146495044157e7
cStart,1.0163725225214292e8,1.0163725225214292e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
