Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.320608983122222e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1228109904287526e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.946255896181056e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,3.8181927586132035e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3750788918744211e9
NENGREST,Liion_Moderate,1,1,1.0728680726044838e9
NENGREST,TEGS,1,1,1.536310590317674e7
