BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.010410420426826e8,1.299497566989521e7,-1.7021752779210567e7,0.0,0.0,15755.066632620492,0.0,0.0,0.0,-9.703002e7
t1,8192.799041995104,1041.2009580048957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8180.689585379583,551.3104146204162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8202.026704573851,156.97329542614852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8140.315578550781,145.68442144921846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8131.470772802013,462.5292271979857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7438.865435252742,1434.1345647472572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15887.88029303028,0.0,-6078.88029303028,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18800.938191090623,0.0,-8711.938191090623,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20271.277229929314,0.0,-10079.277229929314,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19329.252519988288,0.0,-9087.25251998829,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19118.561624485617,0.0,-8968.561624485617,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17124.6042227026,0.0,-7075.604222702599,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13245.799069126788,0.0,-3137.799069126792,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9419.910167229002,1673.0898327709976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6901.1968433053735,5125.8031566946265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6969.019915321732,4986.980084678268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6964.528923780917,4626.4710762190825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7005.650664835741,4156.349335164258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6987.524072084077,3577.475927915923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6980.354829445907,2844.645170554092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6957.769022258686,2037.2309777413132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6894.604758665712,1398.3952413342872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6900.319194940612,967.6808050593881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6919.7028240682685,744.2971759317314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7023.081302326544,593.9186976734562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.616573625887,776.3834263740874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6955.149351799942,1254.8506482000575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6925.632244453791,1922.3677555462086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6910.960156355928,2461.039843644071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
