region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.629863527011885e8,0.0,7.413956740889367e7,0.0,1.7316089941005748e7,2.5796038926465368e8,0.0,2.0610162132202588e7,0.0,8.320608983122222e8,0.0,0.0,0.0,1.9904833686429888e8,0.0,8.320608983122222e8,8.32060898312243e8,-2.0742416381835938e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1530308452182789e8,0.0,3.1525417858298596e7,0.0,3.959367707564054e6,3.2166932691854335e7,0.0,4.332810725798567e6,0.0,2.1228109904287526e8,0.0,0.0,0.0,2.4993485537534747e7,0.0,2.1228109904287526e8,2.1228109904287818e8,-2.9206275939941406e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.641992140337803e8,0.0,3.687419291844947e8,0.0,2.4337567740544003e8,1.3038409784515827e9,0.0,7.66942793941419e7,0.0,2.946255896181056e9,0.0,0.0,0.0,8.9403817694397e7,0.0,2.946255896181056e9,2.9462558961638365e9,0.01721954345703125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7737931414822977e7,0.0,1.0443996171305435e7,0.0,0.0,0.0,0.0,0.0,0.0,3.8181927586132035e7,0.0,0.0,0.0,0.0,0.0,3.8181927586132035e7,3.818192758612841e7,3.6209821701049805e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0726495239207094e9,0.0,3.0242936795371294e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3750788918744211e9,0.0,0.0,0.0,0.0,0.0,1.3750788918744211e9,1.3750788918744223e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.549769352181089e8,3.4720373107278013e8,4.61906418391052e7,1.0350125300984682e8,0.0,0.0,2.2703712876144517e6,0.0,4.187251401770258e8,1.0728680726044838e9,0.0,0.0,0.0,0.0,0.0,1.0728680726044838e9,1.0728680726044813e9,2.5033950805664062e-6
NENGREST,TEGS,1,1,13,646.251831883117,12434.179750478292,161.56295797077925,3108.544937619573,0.0,0.0,282891.62926713336,0.0,1.5063863734431654e7,1.536310590317674e7,0.0,0.0,0.0,0.0,0.0,1.536310590317674e7,1.536310590317674e7,0.0
