Zone,1
t1,27.439999999999998
t2,0.3066666666695385
t3,2.1897673339978978e-14
t4,2.0839026583100082e-14
t5,1.4049079447923624e-14
t6,1.9399083026125375e-14
t7,1.7957991322381926e-14
t8,1.4170586888874344e-14
t9,3.5099482449527024e-14
t10,27.439999999999998
t11,27.439999999999998
t12,27.439999999999998
t13,27.44
t14,27.44
t15,27.44
t16,27.44
t17,27.44
t18,27.439999999999998
t19,27.44
t20,27.44
t21,27.44
t22,27.44
t23,32.41965973534931
t24,27.44000000000001
t25,27.44
t26,27.44
t27,27.44
t28,27.44
t29,27.439999999999998
t30,27.439999999999998
t31,27.439999999999998
t32,27.439999999999998
t33,27.439999999999994
t34,27.439999999999998
t35,27.439999999999998
t36,27.44
t37,27.44
t38,27.44
t39,27.439999999999998
t40,27.44
t41,27.439999999999998
t42,27.439999999999998
t43,27.439999999999998
t44,27.43999999999999
t45,27.439999999999998
t46,27.439999999999998
t47,27.439999999999998
t48,27.439999999999998
t49,27.439999999999998
t50,27.439999999999998
t51,27.439999999999998
t52,27.44
t53,27.44
t54,27.44
t55,27.44
t56,27.439999999999998
t57,27.44
t58,27.439999999999998
t59,27.439999999999998
t60,27.439999999999998
t61,27.44
t62,27.44
t63,27.44
t64,27.440000000000005
t65,27.440000000000005
t66,27.44
t67,27.440000000000005
t68,27.44
t69,27.440000000000005
t70,32.419659735349704
t71,32.41965973534972
t72,32.419659735349704
t73,27.440000000000012
t74,27.44000000000001
t75,27.44
t76,27.44
t77,27.44
t78,27.44
t79,27.439999999999998
t80,27.44
t81,27.44
t82,27.439999999999998
t83,27.439999999999998
t84,27.440000000000026
t85,33.62127637050993
t86,33.621276370509946
t87,33.621276370509946
t88,33.62127637050994
t89,33.62127637050993
t90,27.440000000000033
t91,27.44000000000001
t92,27.440000000000005
t93,27.440000000000012
t94,27.44000000000163
t95,32.419659735349725
t96,32.41965973534972
t97,32.41965973534971
t98,27.44000000000001
t99,27.44
t100,27.44
t101,27.439999999999998
t102,27.44
t103,27.44
t104,27.439999999999998
t105,27.439999999999998
t106,27.439999999999998
t107,27.44
t108,27.439999999999998
t109,27.440000000000005
t110,27.44000000000002
t111,27.44000000000001
t112,27.44
t113,27.439999999999998
t114,27.44
t115,27.44
t116,27.439999999999998
t117,27.439999999999998
t118,27.44
t119,27.44000000000002
t120,27.44
t121,27.439999999999998
t122,27.439999999999998
t123,27.44
t124,27.439999999999998
t125,27.439999999999998
t126,27.439999999999994
t127,27.439999999999994
t128,27.439999999999984
t129,27.439999999999984
t130,27.439999999999838
t131,27.439999999999998
t132,27.439999999999998
t133,27.44
t134,27.44
t135,27.44
t136,27.439999999999998
t137,27.439999999999994
t138,27.43999999999999
t139,27.439999999999998
t140,27.439999999999998
t141,27.44
t142,27.439999999999998
t143,27.440000000000023
t144,27.44
t145,27.44
t146,27.439999999999998
t147,27.44
t148,27.439999999999994
t149,2.5941480638640862e-14
t150,1.1732970529342126e-14
t151,7.511504584599161e-15
t152,6.156605419334875e-15
t153,4.697811429777446e-15
t154,8.149020147628031e-15
t155,27.43999999999999
t156,27.440000000000005
t157,27.440000000000044
t158,27.44000000000005
t159,27.44
t160,27.44
t161,27.439999999999998
t162,27.439999999999987
t163,27.43999999999996
t164,27.43999999999999
t165,27.44
t166,27.44000000000001
t167,27.440000000000047
t168,27.440000000000044
t169,27.44000000000003
t170,27.44
t171,27.439999999999998
t172,27.43999999999999
t173,19.64380952380943
t174,19.643809523809416
t175,19.643809523809413
t176,19.64380952380941
t177,19.64380952380941
t178,19.643809523809413
t179,19.643809523809487
t180,27.439999999999994
t181,27.44000000000002
t182,28.448385861936877
t183,27.44
t184,27.439999999999998
t185,27.439999999999998
t186,27.439999999999994
t187,24.0787137935434
t188,27.44
t189,27.44
t190,27.439999999999998
t191,27.440000000000026
t192,27.440000000000005
t193,27.44000000000001
t194,27.44000000000001
t195,27.440000000000005
t196,27.44
t197,27.44
t198,27.439999999999998
t199,27.439999999999994
t200,27.439999999999998
t201,27.44
t202,27.44
t203,27.440000000000005
t204,27.440000000000012
t205,27.440000000000005
t206,27.440000000000037
t207,28.448385861936842
t208,27.44
t209,27.44
t210,27.439999999999998
t211,27.439999999999966
t212,27.439999999999998
t213,27.44
t214,27.439999999999998
t215,27.44
t216,27.44
t217,27.44
t218,27.439999999999998
t219,27.439999999999998
t220,27.44
t221,27.439999999999998
t222,27.43999999999995
t223,24.078713793543553
t224,27.439999999999994
t225,27.440000000000005
t226,27.439999999999994
t227,27.439999999999998
t228,27.439999999999998
t229,27.44
t230,27.439999999999994
t231,27.439999999999998
t232,27.439999999999998
t233,27.44
t234,27.439999999999994
t235,27.44
t236,27.44
t237,27.44
t238,27.44
t239,27.439999999999998
t240,27.44
t241,27.439999999999998
t242,27.439999999999998
t243,27.44
t244,27.440000000000005
t245,27.44
t246,27.44
t247,27.439999999999998
t248,27.439999999999994
t249,27.44
t250,27.439999999999994
t251,27.439999999999998
t252,27.44
t253,32.41965973534977
t254,32.41965973534977
t255,32.419659735349775
t256,32.419659735349775
t257,32.419659735349775
t258,27.440000000000055
t259,27.44000000000002
t260,27.440000000000012
t261,27.44000000000001
t262,32.41965973534971
t263,32.41965973534972
t264,27.440000000000044
t265,27.440000000000005
t266,27.44
t267,27.44
t268,27.439999999999998
t269,27.44
t270,27.44
t271,27.439999999999998
t272,27.44
t273,27.44
t274,27.44
t275,27.44
t276,27.44
t277,27.440000000000133
t278,27.440000000000012
t279,27.44
t280,27.44
t281,27.439999999999998
t282,27.439999999999998
t283,27.439999999999998
t284,27.44
t285,27.44
t286,27.439999999999998
t287,27.440000000000012
t288,27.44
t289,27.439999999999998
t290,27.44
t291,27.439999999999998
t292,27.439999999999998
t293,27.44
t294,27.44
t295,27.44
t296,27.44
t297,27.439999999999998
t298,27.44
t299,27.44
t300,27.439999999999998
t301,27.44000000000001
t302,27.440000000000005
t303,27.44
t304,27.44
t305,27.44
t306,27.439999999999998
t307,27.44
t308,27.44
t309,27.439999999999998
t310,27.439999999999998
t311,27.44
t312,27.44
t313,27.44
t314,27.44
t315,27.44
t316,27.44
t317,27.439999999999998
t318,27.439999999999998
t319,27.44
t320,27.439999999999998
t321,27.44
t322,27.439999999999998
t323,27.439999999999998
t324,27.44
t325,27.44000000000006
t326,32.41965973534967
t327,32.41965973534967
t328,32.41965973534966
t329,28.468423440453076
t330,27.44000000000001
t331,27.440000000000012
t332,27.440000000000005
t333,27.440000000000012
t334,32.419659735349654
t335,32.419659735349676
t336,32.41965973534967
t337,27.440000000000015
t338,27.44
t339,27.44
t340,27.439999999999998
t341,27.44
t342,27.439999999999998
t343,27.44
t344,27.439999999999998
t345,27.44
t346,27.44
t347,27.44
t348,27.44
t349,27.440000000000005
t350,27.440000000000047
t351,27.44
t352,27.44
t353,27.44
t354,27.44
t355,27.44
t356,27.44
t357,27.44
t358,27.44
t359,27.44
t360,27.440000000000005
t361,27.439999999999998
t362,27.44
t363,27.44
t364,27.44
t365,27.439999999999998
t366,27.439999999999998
t367,27.439999999999998
t368,27.439999999999994
t369,27.43999999999999
t370,27.439999999999987
t371,27.439999999999966
t372,27.44
t373,27.44
t374,27.439999999999994
t375,27.439999999999994
t376,27.43999999999999
t377,27.439999999999973
t378,24.078713793543468
t379,24.078713793543454
t380,24.078713793543457
t381,27.439999999999998
t382,27.439999999999998
t383,27.44
t384,28.448385861936963
t385,28.448385861936952
t386,28.448385861936945
t387,27.439999999999998
t388,27.440000000000005
t389,27.439999999999998
t390,27.44
t391,27.44
t392,27.44
t393,27.439999999999994
t394,27.44
t395,23.22521600000004
t396,27.44
t397,27.439999999999998
t398,20.676156978434964
t399,20.676156978434932
t400,20.67615697843493
t401,20.676156978434953
t402,24.428351817621632
t403,20.676156978434953
t404,20.676156978434953
t405,20.676156978434992
t406,27.439999999999998
t407,27.439999999999998
t408,27.439999999999998
t409,27.439999999999998
t410,27.439999999999998
t411,27.439999999999973
t412,3.3613978765305315e-14
t413,2.2148118039561498e-14
t414,1.3893480506137079e-14
t415,1.516165221312885e-14
t416,1.1208809437552433e-14
t417,2.81010437370598e-14
t418,27.439999999999976
t419,27.44
t420,28.699497967965552
t421,27.44
t422,27.439999999999998
t423,27.439999999999998
t424,27.44
t425,24.29125508008605
t426,27.439999999999994
t427,27.439999999999994
t428,27.439999999999994
t429,27.439999999999998
t430,27.44
t431,28.699497967965563
t432,28.69949796796556
t433,27.440000000000012
t434,27.44
t435,27.44
t436,27.439999999999994
t437,24.29125508008606
t438,24.291255080086056
t439,24.291255080086056
t440,27.439999999999984
t441,27.44
t442,27.439999999999998
t443,27.439999999999998
t444,27.44
t445,27.44
t446,27.440000000000012
t447,27.440000000000005
t448,27.439999999999998
t449,27.44
t450,27.439999999999994
t451,27.439999999999998
t452,27.439999999999998
t453,27.439999999999998
t454,27.44
t455,27.440000000000076
t456,27.44000000000001
t457,27.44
t458,27.44
t459,27.439999999999998
t460,27.439999999999998
t461,27.439999999999998
t462,27.439999999999998
t463,27.439999999999998
t464,27.44
t465,27.44
t466,27.44
t467,27.439999999999998
t468,27.439999999999998
t469,27.44
t470,27.44
t471,27.44
t472,27.439999999999998
t473,27.439999999999998
t474,27.439999999999998
t475,27.439999999999998
t476,27.439999999999998
t477,27.439999999999998
t478,27.439999999999998
t479,27.439999999999998
t480,27.44
t481,27.439999999999998
t482,27.439999999999998
t483,27.439999999999998
t484,27.439999999999998
t485,27.439999999999998
t486,27.44
t487,27.44
t488,27.44
t489,27.439999999999998
t490,27.44
t491,27.44
t492,36.74078008821672
t493,36.74078008821673
t494,36.74078008821673
t495,36.74078008821673
t496,36.74078008821673
t497,36.740780088216724
t498,27.440000000000097
t499,27.44000000000004
t500,27.44
t501,27.439999999999998
t502,27.44
t503,27.440000000000005
t504,27.44000000000001
t505,27.440000000000005
t506,27.44
t507,27.439999999999998
t508,27.44
t509,27.44
t510,27.439999999999998
t511,27.44
t512,27.44
t513,27.439999999999998
t514,27.44
t515,27.439999999999998
t516,27.440000000000005
t517,32.41965973534964
t518,32.41965973534965
t519,27.44000000000001
t520,27.44
t521,27.44
t522,27.44
t523,27.439999999999998
t524,27.44
t525,27.44
t526,27.439999999999998
t527,27.44
t528,27.439999999999998
t529,27.44
t530,27.439999999999998
t531,27.439999999999998
t532,27.439999999999998
t533,27.439999999999994
t534,27.439999999999994
t535,27.439999999999994
t536,27.43999999999993
t537,27.439999999999994
t538,23.22521600000005
t539,27.44
t540,27.44
t541,27.440000000000005
t542,27.439999999999998
t543,27.439999999999994
t544,4.7281895268010376e-14
t545,3.7777177391031246e-14
t546,2.0214487945436898e-14
t547,3.83352774207668e-14
t548,4.8432734087097617e-14
t549,27.439999999999994
t550,27.44
t551,27.44000000000012
t552,27.440000000000122
t553,27.44000000000012
t554,27.440000000000115
t555,27.4400000000001
t556,27.439999999999998
t557,27.44
t558,27.439999999999994
t559,27.439999999999998
t560,27.43999999999999
t561,20.047270554952643
t562,20.04727055495263
t563,20.047270554952625
t564,23.68533855736354
t565,23.68533855736368
t566,23.68533855736368
t567,20.047270554952625
t568,20.04727055495262
t569,20.047270554952615
t570,20.04727055495262
t571,20.04727055495262
t572,20.04727055495263
t573,27.440000000000005
t574,27.439999999999998
t575,28.920741989881943
t576,28.920741989881943
t577,28.92074198988194
t578,27.440000000000005
t579,27.44
t580,27.44
t581,27.439999999999994
t582,24.47851602023609
t583,24.478516020236082
t584,24.478516020236082
t585,24.478516020236086
t586,24.478516020236114
t587,27.439999999999994
t588,27.439999999999998
t589,27.440000000000005
t590,27.439999999999994
t591,27.44
t592,27.439999999999998
t593,27.439999999999998
t594,27.439999999999998
t595,27.43999999999999
t596,27.439999999999998
t597,27.439999999999998
t598,27.439999999999998
t599,27.439999999999998
t600,27.439999999999998
t601,27.44
t602,27.43999999999999
t603,27.44
t604,27.439999999999998
t605,27.439999999999973
t606,27.439999999999994
t607,27.44
t608,27.44
t609,27.44
t610,27.439999999999998
t611,27.44
t612,27.440000000000005
t613,32.41965973534542
t614,27.440000000000012
t615,27.44
t616,27.44
t617,27.439999999999998
t618,27.44
t619,27.44
t620,27.44
t621,27.440000000000005
t622,27.44
t623,27.440000000000005
t624,27.44
t625,27.44
t626,27.44
t627,27.439999999999998
t628,27.439999999999998
t629,27.44
t630,27.44
t631,27.44
t632,27.44
t633,27.439999999999998
t634,27.439999999999998
t635,27.44
t636,27.44
t637,27.44
t638,27.440000000000108
t639,27.44000000000005
t640,27.440000000000012
t641,27.440000000000005
t642,27.44
t643,27.44
t644,27.44
t645,27.44
t646,27.44
t647,32.419659735347835
t648,32.41965973534781
t649,27.44
t650,27.44
t651,27.44
t652,27.439999999999998
t653,27.439999999999998
t654,27.44
t655,27.439999999999998
t656,27.44
t657,27.439999999999998
t658,27.44
t659,27.439999999999998
t660,27.439999999999998
t661,27.44
t662,27.44
t663,27.44
t664,27.439999999999998
t665,27.44
t666,27.439999999999998
t667,27.439999999999998
t668,27.44
t669,27.44
t670,27.439999999999998
t671,27.439999999999998
t672,27.439999999999998
t673,27.44
t674,27.439999999999998
t675,27.44
t676,27.44
t677,27.439999999999998
t678,27.43999999999999
t679,27.439999999998456
t680,27.439999999999998
t681,27.439999999999998
t682,27.439999999999998
t683,27.439999999999998
t684,27.439999999999998
t685,27.44
t686,27.439999999999998
t687,27.439999999999998
t688,27.439999999999998
t689,27.439999999999994
t690,27.439999999998474
t691,27.439999999999994
t692,27.439999999999998
t693,27.439999999999998
t694,27.44
t695,27.439999999999998
t696,27.439999999999998
t697,27.44
t698,27.439999999999998
t699,27.439999999999998
t700,27.44
t701,27.439999999999998
t702,27.439999999999994
t703,27.4399999999985
t704,27.439999999998506
t705,27.439999999999905
t706,27.44
t707,27.439999999999998
t708,27.44
t709,27.439999999999998
t710,27.439999999999998
t711,27.439999999999998
t712,27.439999999999998
t713,27.439999999999998
t714,27.439999999999998
t715,27.439999999999994
t716,27.439999999999994
t717,27.44
t718,27.44
t719,27.439999999999998
t720,27.439999999999998
t721,27.44
t722,27.439999999999998
t723,27.439999999999998
t724,27.439999999999998
t725,27.44
t726,27.439999999999998
t727,27.439999999999998
t728,27.44
t729,27.439999999999998
t730,27.439999999999998
t731,27.44
t732,27.44
t733,27.44
t734,27.44
t735,27.44
t736,27.44
t737,27.44
t738,27.44
t739,27.44
t740,27.44
t741,27.44
t742,37.605004158792106
t743,37.60500415879215
t744,37.605004158792134
t745,37.60500415879213
t746,37.6050041587921
t747,27.440000000000005
t748,27.44
t749,27.439999999999998
t750,27.439999999999998
t751,27.439999999999998
t752,27.44
t753,27.44
t754,27.44
t755,27.44
t756,27.44
t757,27.440000000000005
t758,27.44000000000002
t759,27.44000000000001
t760,27.44000000000002
t761,27.440000000000005
t762,27.44
t763,27.44
t764,27.439999999999998
t765,27.44
t766,27.44
t767,27.44
t768,27.439999999999998
t769,27.44
t770,27.439999999999998
t771,27.439999999999998
t772,27.439999999999998
t773,27.439999999999994
