Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
Zone,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-12.440962059914959,0.0,0.0,0.0
t2,0.0,0.0,0.0,-0.18766298000223713,0.0,0.0,0.0
t3,0.0,0.0,0.0,-2.6367796834847468e-14,0.0,0.0,0.0
t4,0.0,0.0,0.0,-2.400857290751901e-14,0.0,0.0,0.0
t5,0.0,0.0,0.0,-2.3047480539735867e-14,0.0,0.0,0.0
t6,0.0,0.0,0.0,-2.2244884949048578e-14,0.0,0.0,0.0
t7,0.0,0.0,0.0,-2.253253498164111e-14,0.0,0.0,0.0
t8,0.0,0.0,0.0,-2.350777714298951e-14,0.0,0.0,0.0
t9,0.0,0.0,0.0,-3.683583536485494e-14,0.0,0.0,0.0
t10,0.0,0.0,0.0,-25.64928253034078,0.0,0.0,0.0
t11,0.0,0.0,0.0,-26.182689786893082,0.0,0.0,0.0
t12,0.0,0.0,0.0,-26.54340523162588,0.0,0.0,0.0
t13,0.0,0.0,0.0,-26.836060599249752,0.0,0.0,0.0
t14,0.0,0.0,0.0,-27.09247685303474,0.0,0.0,0.0
t15,0.0,0.0,0.0,-27.325711553263762,0.0,0.0,0.0
t16,0.0,0.0,0.0,-27.549772652004517,0.0,0.0,0.0
t17,0.0,0.0,0.0,-27.77273317744538,0.0,0.0,0.0
t18,0.0,0.0,0.0,-27.996706099166385,0.0,0.0,0.0
t19,0.0,0.0,0.0,-28.23236554421627,0.0,0.0,0.0
t20,0.0,0.0,0.0,-28.489309196555578,0.0,0.0,0.0
t21,0.0,0.0,0.0,-28.78048668588539,0.0,0.0,0.0
t22,0.0,0.0,0.0,-29.155908038120625,0.0,0.0,0.0
t23,0.0,0.0,0.0,-29.826086956521372,0.0,0.0,0.0
t24,0.0,0.0,0.0,-29.826086956521376,0.0,0.0,0.0
t25,0.0,0.0,0.0,-29.82608695652138,0.0,0.0,0.0
t26,0.0,0.0,0.0,-29.82608695652138,0.0,0.0,0.0
t27,0.0,0.0,0.0,-29.826086956521383,0.0,0.0,0.0
t28,0.0,0.0,0.0,-29.826086956521387,0.0,0.0,0.0
t29,0.0,0.0,0.0,-29.82608695652139,0.0,0.0,0.0
t30,0.0,0.0,0.0,-29.826086956521394,0.0,0.0,0.0
t31,0.0,0.0,0.0,-29.826086956521397,0.0,0.0,0.0
t32,0.0,0.0,0.0,-29.8260869565214,0.0,0.0,0.0
t33,0.0,0.0,0.0,-29.826086956521404,0.0,0.0,0.0
t34,0.0,0.0,0.0,-29.826086956521408,0.0,0.0,0.0
t35,0.0,0.0,0.0,-29.82608695652141,0.0,0.0,0.0
t36,0.0,0.0,0.0,-29.82608695652142,0.0,0.0,0.0
t37,0.0,0.0,0.0,-29.826086956521422,0.0,0.0,0.0
t38,0.0,0.0,0.0,-29.826086956521426,0.0,0.0,0.0
t39,0.0,0.0,0.0,-29.82608695652143,0.0,0.0,0.0
t40,0.0,0.0,0.0,-29.826086956521436,0.0,0.0,0.0
t41,0.0,0.0,0.0,-29.82608695652144,0.0,0.0,0.0
t42,0.0,0.0,0.0,-29.826086956521443,0.0,0.0,0.0
t43,0.0,0.0,0.0,-29.826086956521447,0.0,0.0,0.0
t44,0.0,0.0,0.0,-29.826086956521454,0.0,0.0,0.0
t45,0.0,0.0,0.0,-29.82608695652146,0.0,0.0,0.0
t46,0.0,0.0,0.0,-29.826086956521465,0.0,0.0,0.0
t47,0.0,0.0,0.0,-29.826086956521472,0.0,0.0,0.0
t48,0.0,0.0,0.0,-29.82608695652148,0.0,0.0,0.0
t49,0.0,0.0,0.0,-29.826086956521486,0.0,0.0,0.0
t50,0.0,0.0,0.0,-29.82608695652149,0.0,0.0,0.0
t51,0.0,0.0,0.0,-29.826086956521493,0.0,0.0,0.0
t52,0.0,0.0,0.0,-29.8260869565215,0.0,0.0,0.0
t53,0.0,0.0,0.0,-29.826086956521507,0.0,0.0,0.0
t54,0.0,0.0,0.0,-29.826086956521515,0.0,0.0,0.0
t55,0.0,0.0,0.0,-29.82608695652152,0.0,0.0,0.0
t56,0.0,0.0,0.0,-29.82608695652153,0.0,0.0,0.0
t57,0.0,0.0,0.0,-29.826086956521536,0.0,0.0,0.0
t58,0.0,0.0,0.0,-29.826086956521543,0.0,0.0,0.0
t59,0.0,0.0,0.0,-29.82608695652155,0.0,0.0,0.0
t60,0.0,0.0,0.0,-29.82608695652156,0.0,0.0,0.0
t61,0.0,0.0,0.0,-29.82608695652157,0.0,0.0,0.0
t62,0.0,0.0,0.0,-29.826086956521582,0.0,0.0,0.0
t63,0.0,0.0,0.0,-29.826086956521593,0.0,0.0,0.0
t64,0.0,0.0,0.0,-29.826086956521603,0.0,0.0,0.0
t65,0.0,0.0,0.0,-29.826086956521614,0.0,0.0,0.0
t66,0.0,0.0,0.0,-29.82608695652163,0.0,0.0,0.0
t67,0.0,0.0,0.0,-29.826086956521642,0.0,0.0,0.0
t68,0.0,0.0,0.0,-29.82608695652166,0.0,0.0,0.0
t69,0.0,0.0,0.0,-29.826086956521685,0.0,0.0,0.0
t70,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t71,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t72,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t73,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t74,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t75,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t76,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t77,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t78,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t79,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t80,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
