Costs,Total,Zone1
cTotal,6.118821698653817e9,6.118821698653819e9
cFix,4.315880568086136e9,4.315880568086136e9
cVar,1.775446005138176e9,1.7754460051381884e9
cNSE,4.623913925724468e-7,4.623913925724471e-7
cStart,2.749512542949456e7,2.749512542949456e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
