Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.665510748021327e7,0.0,0.0,612055.092375269,286535.2456714912,2.5014973773158662e7,3.5814692002544166e-11,-9.339126632643381e-11,0.0,1.9001623339548123e6,4.62344671654954e7,1.2235635689174939e7,240092.72776107295,1.1317902950780492e8
t1,3353.343497180931,0.0,0.0,0.0,0.0,5042.686528151181,0.0,0.0,0.0,370.2580765328147,0.0,467.7118981350732,0.0,9234.0
t2,3353.343497180931,0.0,0.0,0.0,0.0,5042.686528151181,0.0,0.0,0.0,333.29188896534305,0.0,2.6780857025452134,0.0,8732.0
t3,3353.343497180931,0.0,0.0,0.0,0.0,4607.229407929377,0.0,0.0,0.0,398.42709488969183,0.0,0.0,0.0,8359.0
t4,3353.343497180931,0.0,0.0,0.0,0.0,4434.893805998567,0.0,0.0,0.0,382.76269682050224,0.0,0.0,0.0,8171.0
t5,3353.343497180931,0.0,0.0,0.0,0.0,4494.807381768372,0.0,0.0,0.0,293.84912105069725,0.0,0.0,0.0,8142.0
t6,3353.343497180931,0.0,0.0,0.0,0.0,4722.613175425919,0.0,0.0,0.0,210.04332739315032,0.0,0.0,0.0,8286.0
t7,3353.343497180931,0.0,0.0,0.0,0.0,5042.686528151181,0.0,0.0,0.0,183.04304499503633,0.0,14.926929672851657,0.0,8594.0
t8,3353.343497180931,0.0,0.0,0.0,0.0,3227.3193780167558,0.0,0.0,0.0,229.866092277417,0.0,2062.471032524896,0.0,8873.0
t9,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.24462494598274,6190.654091105451,0.0,0.0,9689.242213232365
t10,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3678746627006126,12232.3915069333,0.0,0.0,15589.102878776932
t11,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6648087546344308,14904.272026399922,0.0,0.0,18259.28033233549
t12,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607371003084084,16252.471806144355,0.0,0.0,19607.976040425594
t13,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439027602233173,15387.619674760026,0.0,0.0,18746.40219954319
t14,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60436093834919,15193.458388900188,0.0,0.0,18555.40624701947
t15,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.478415226601975,13352.055039265804,0.0,0.0,16756.876951673337
t16,3353.343497180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29948274011792,9786.406513326316,0.0,0.0,13220.049493247365
t17,3353.343497180931,0.0,0.0,0.0,0.0,2083.1153940713507,0.0,0.0,0.0,56.523724554240935,2781.753186836399,1607.0590900233344,1211.2051073337439,11093.0
t18,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,276.1231393860899,0.0,5142.665560196493,0.0,12027.0
t19,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,483.16466743824924,0.0,4864.624032144334,0.0,11956.0
t20,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,469.4551476032357,0.0,4513.333551979347,0.0,11591.0
t21,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,594.9862957957334,0.0,3958.8024037868495,0.0,11162.0
t22,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,539.6517709783079,0.0,3417.136928604283,0.0,10565.000000000007
t23,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,517.7664315702586,0.0,2699.0222680123247,0.0,9825.0
t24,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,448.8193919667597,0.0,1937.9693076158223,0.0,8995.0
t25,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,255.99967348771042,0.0,1428.789026094873,0.0,8293.0
t26,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,273.44396763626264,0.0,986.3447319463207,0.0,7868.0
t27,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,332.6158109997723,0.0,723.1728885828111,0.0,7664.0
t28,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,648.1962981404904,0.0,360.592401442093,0.0,7617.0
t29,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,604.0402396782379,0.0,572.7484599043455,0.0,7785.0
t30,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,440.8223998128145,0.0,1160.9662997697694,0.0,8210.0
t31,3353.343497180931,0.0,0.0,0.0,0.0,3254.8678032364855,0.0,0.0,0.0,350.71638091775276,0.0,1889.0723186648308,0.0,8848.0
t32,3353.343497180931,0.0,0.0,0.0,0.0,3113.0592434921105,0.0,0.0,0.0,305.9273224279741,0.0,2599.6699368989844,0.0,9372.0
t33,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,251.85796563246475,5444.969359203323,0.0,0.0,10080.114671437477
t34,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,360.80638325218945,9393.281167684303,0.0,0.0,14137.374897538182
t35,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,580.6889782521393,13657.315322027987,0.0,0.0,18621.29164688182
t36,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,678.9472540039343,15136.802501182054,0.0,0.0,20199.03710178768
t37,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,707.8179806065073,15058.410628057181,0.0,0.0,20149.51595526538
t38,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,733.924180800276,13938.41838426075,0.0,0.0,19055.62991166272
t39,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,757.3814590416735,11946.793451453606,0.0,0.0,17087.46225709697
t40,3353.343497180931,0.0,0.0,0.0,0.0,1029.9438494207598,0.0,0.0,0.0,644.7491222451066,8767.487474250007,0.0,0.0,13795.523943096803
