Costs,Total,Zone1
cTotal,6.160270054935839e9,6.160270054935852e9
cFix,4.939314697574489e9,4.939314697574489e9
cVar,1.1193376662429867e9,1.1193376662430112e9
cNSE,3.2264150420554213e7,3.2264150420554213e7
cStart,6.93535406977989e7,6.93535406977989e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
