Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.794913865690153e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5390038846875432e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.380782355204814e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.250064117046905e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.8891084610363697e-9
NENGREST,NENGREST_nuclear_1,1,1,-1.1759105946351378e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1655686474216297e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.260992102779584e9
NENGREST,Liion_Moderate,1,1,1.0562862284381402e9
NENGREST,TEGS,1,1,1.6244970778144363e7
