BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0070330109086896e8,1.2475728416936012e7,-1.617722879723413e7,0.0,0.0,28219.289429121916,0.0,0.0,0.0,-9.703002e7
t1,8766.288101864926,467.7118981350732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.321914297454,2.6780857025452134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8579.073070327147,14.926929672851657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6810.528967475104,2062.471032524896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9689.242213232365,0.0,-343.2422132323645,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15589.102878776932,0.0,-5780.102878776931,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18259.28033233549,0.0,-8170.280332335487,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19607.976040425594,0.0,-9415.976040425594,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18746.40219954319,0.0,-8504.402199543205,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18555.40624701947,0.0,-8405.406247019468,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16756.876951673337,0.0,-6707.876951673338,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13220.049493247365,0.0,-3112.049493247361,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8274.735802642921,2818.264197357078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
