region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1622621494359164e9,0.0,5.0244151621311045e8,0.0,1.3021020004084182e8,0.0,0.0,0.0,0.0,1.794913865690153e9,0.0,0.0,0.0,0.0,0.0,1.794913865690153e9,1.7949138656898687e9,0.0002841949462890625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.78131910155501e7,0.0,1.911749638287158e7,0.0,1.224110184750538e6,1.823575303875647e7,0.0,2.817275205249092e6,0.0,1.5390038846875432e8,0.0,0.0,0.0,4.469256264157668e7,0.0,1.5390038846875432e8,1.539003884687545e8,-1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.402312863871983e7,0.0,2.023892137137458e7,0.0,1.432676228357456e6,1.1639434174995344e7,0.0,2.0594959742877604e6,0.0,1.380782355204814e8,0.0,0.0,0.0,2.8684579132768713e7,0.0,1.380782355204814e8,1.3807823552050367e8,-2.22623348236084e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.410399437377846e8,0.0,3.1619156094946307e8,0.0,1.5008984263895196e8,8.040790656167722e8,0.0,6.447676951826201e7,0.0,2.250064117046905e9,0.0,0.0,0.0,1.7418693458567953e8,0.0,2.250064117046905e9,2.250064117046913e9,-8.106231689453125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.1488815201526498e-10,1.2233926315272258e-9,0.0,6.900090954849147e-10,0.0,1.8891084610363697e-9,0.0,0.0,0.0,0.0,0.0,1.8891084610363697e-9,2.1282898790274054e-9,-2.3918141799103566e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.1666773787732641e-10,-6.740421255844035e-10,0.0,-5.845522896140066e-10,0.0,-1.1759105946351378e-7,0.0,0.0,0.0,0.0,0.0,-1.1759105946351378e-7,-1.4752621530757365e-9,-1.1611579731043805e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.467478004749976e7,0.0,3.1882084694665805e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1655686474216297e8,0.0,0.0,0.0,0.0,0.0,1.1655686474216297e8,1.1655686474216557e8,-2.592802047729492e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.836545282652928e8,0.0,2.7733757451429254e8,0.0,0.0,0.0,0.0,0.0,0.0,1.260992102779584e9,0.0,0.0,0.0,0.0,0.0,1.260992102779584e9,1.2609921027795854e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5658187753832698e8,3.507993755533738e8,4.666899247741975e7,1.0457311277347758e8,0.0,0.0,2.168413697278167e6,0.0,3.9549445639826304e8,1.0562862284381402e9,0.0,0.0,0.0,0.0,0.0,1.0562862284381402e9,1.0562862284381392e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,585.5915748042867,10985.580704189257,146.39789370107167,2746.395176047314,0.0,0.0,258170.62230695138,0.0,1.5972336190488672e7,1.6244970778144363e7,0.0,0.0,0.0,0.0,0.0,1.6244970778144363e7,1.6244970778144365e7,-1.862645149230957e-9
