Costs,Total,Zone1
cTotal,5.931059926326322e9,5.931059926326402e9
cFix,4.004270254402581e9,4.004270254402581e9
cVar,1.8043949920296845e9,1.8043949920297608e9
cNSE,1.69015136684133e7,1.69015136684133e7
cStart,1.0549316622564663e8,1.0549316622564663e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
