Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7863417174783398e6,507727.57038247003,4.51350275196186e7,-5.4569682106375694e-12,0.0,0.0,770865.5994331429,5.392292188433337e7,1.297800729929937e7,645000.3714291914,1.157458919619745e8
t1,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,150.102500458291,0.0,1350.1281992890806,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,135.11642037531965,0.0,863.1142793720519,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,161.52221108396324,0.0,463.7084886634083,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,155.17186934293454,0.0,282.058830404437,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,119.12633544746346,0.0,289.10436429990807,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,85.15149471289773,0.0,467.0792050344739,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7733.769300252628,0.0,0.0,0.0,74.20558925422748,0.0,786.0251104931441,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7016.861062733069,0.0,0.0,0.0,93.18763697071981,0.0,1762.9513002962112,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,58.882122401417696,7219.869167027196,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,1.3653352624616744,14266.063808475941,0.0,0.0,16334.67785430979
t11,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,0.674912912624431,17382.152592727987,0.0,0.0,19450.076216211997
t12,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,0.8759620981840884,18954.49468736302,0.0,0.0,21022.619360032593
t13,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,2.2049799718130023,17945.858258073455,0.0,0.0,20015.311948616654
t14,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,3.4882050481818347,17719.41706775984,0.0,0.0,19790.15398337941
t15,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,20.86933232490418,15571.874809311357,0.0,0.0,17659.992852207648
t16,0.0,0.0,0.0,0.0,0.0,2067.2487105713867,0.0,0.0,0.0,32.553383460713924,11413.426368479555,0.0,0.0,13513.228462511655
t17,0.0,0.0,0.0,0.0,0.0,4491.830242826673,0.0,0.0,0.0,22.914699039806965,3244.228116827867,0.0,3334.0269413056526,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6668.818632439826,0.0,0.0,0.0,111.940228405987,0.0,5246.241139154187,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6668.818632439826,0.0,0.0,0.0,195.8747946694748,0.0,5091.3065728906995,0.0,11956.0
