region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105248216e8,0.0,3.1743088123802256e7,0.0,3.5726834349566796e6,5.322280103306494e7,0.0,6.480560292919218e6,0.0,2.7868644919419706e8,0.0,0.0,0.0,7.106888525657938e7,0.0,2.7868644919419706e8,2.786864491938046e8,0.0003924369812011719
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.859037404402384e7,0.0,2.1487667842127893e7,0.0,2.5386378519123504e6,2.062455395477743e7,0.0,3.113107527507484e6,0.0,1.5404504066811147e8,0.0,0.0,0.0,2.7690699448094383e7,0.0,1.5404504066811147e8,1.5404504066844338e8,-0.0003319084644317627
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.094761447066561e9,0.0,4.6711966573525876e8,0.0,2.708101651177116e8,1.4508162624381409e9,0.0,9.589949840521993e7,0.0,3.551046096974604e9,0.0,0.0,0.0,1.7163905821174598e8,0.0,3.551046096974604e9,3.551046096974638e9,-3.3855438232421875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.2741809263825417e-11,-1.864043588284403e-10,0.0,-6.505413491848028e-11,0.0,-2.8563685441604865e-10,0.0,0.0,0.0,0.0,0.0,-2.8563685441604865e-10,-2.84200303010746e-10,-1.4365514053026574e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.4327127526572905e7,0.0,1.2924986477825599e7,0.0,0.0,0.0,0.0,0.0,0.0,4.7252114004422665e7,0.0,0.0,0.0,0.0,0.0,4.7252114004422665e7,4.72521140043985e7,2.4162232875823975e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.147190086073943e9,0.0,3.2344578999669075e8,0.0,0.0,0.0,0.0,0.0,0.0,1.470635876070634e9,0.0,0.0,0.0,0.0,0.0,1.470635876070634e9,1.4706358760706336e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.6167584467359835e8,3.622116827643741e8,4.818724170046929e7,1.0797511566216266e8,0.0,0.0,2.2999776641007853e6,0.0,4.1129248012104106e8,1.0936423425857465e9,0.0,0.0,0.0,0.0,0.0,1.0936423425857465e9,1.0936423425857463e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,248.71095728189593,25115.81919363081,62.17773932047398,6278.954798407703,0.0,0.0,509910.5350947601,0.0,5.3333972784314886e7,5.387558898209828e7,0.0,0.0,0.0,0.0,0.0,5.387558898209828e7,5.387558898209829e7,-7.450580596923828e-9
