region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.7357246171168864e8,0.0,7.712394106372602e7,0.0,1.776462289024575e7,2.6464225188942435e8,0.0,2.4940162298945364e7,0.0,8.651644907040344e8,0.0,0.0,0.0,2.0712105085000378e8,0.0,8.651644907040344e8,8.651644907040337e8,7.152557373046875e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.334715090927152e7,0.0,2.5522369592283916e7,0.0,3.894351232214409e6,3.163872194183024e7,0.0,4.16452738278618e6,0.0,1.8346851066639966e8,0.0,0.0,0.0,2.490138960963544e7,0.0,1.8346851066639966e8,1.834685106680217e8,-0.0016220510005950928
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.371371808408824e8,0.0,3.571949314955869e8,0.0,2.2990404722115922e8,1.2316691670854468e9,0.0,7.392029477697495e7,0.0,2.815398830571912e9,0.0,0.0,0.0,8.557320915197596e7,0.0,2.815398830571912e9,2.8153988305720263e9,-0.00011444091796875
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.5947565279236836e7,0.0,6.004640657125079e6,0.0,0.0,0.0,0.0,0.0,0.0,2.195220593631048e7,0.0,0.0,0.0,0.0,0.0,2.195220593631048e7,2.1952205936361916e7,-5.143508315086365e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.156614991914327e9,0.0,3.2610310559956545e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4827180975138922e9,0.0,0.0,0.0,0.0,0.0,1.4827180975138922e9,1.4827180975138924e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5475543861808482e8,3.467074995152257e8,4.612462511148122e7,1.033533266386894e8,0.0,0.0,2.29861147895081e6,0.0,4.130300157413881e8,1.0662695171038201e9,0.0,0.0,0.0,0.0,0.0,1.0662695171038201e9,1.0662695171038201e9,0.0
NENGREST,TEGS,1,1,13,264.8081321750278,28977.749395883653,66.20203304375696,7244.437348970913,0.0,0.0,635777.0787905538,0.0,7.703291638882191e7,7.770524666452254e7,0.0,0.0,0.0,0.0,0.0,7.770524666452254e7,7.770524666452254e7,0.0
