BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0270258211654067e8,1.3873540371182796e7,-1.956259038494243e7,0.0,0.0,16487.89721901528,0.0,0.0,0.0,-9.703002e7
t1,7955.4105841745095,1278.5894158254903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7948.448408553547,783.5515914464534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7960.715909548112,398.284090451888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7957.765692132484,213.23430786751558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7941.019796211598,200.98020378840204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7925.235894979351,360.76410502064937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7920.150688193338,673.8493118066615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7219.102153594404,1653.8978464055965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10003.24373189855,0.0,-657.2437318985503,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17080.60647468202,0.0,-7271.606474682019,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20221.97518262877,0.0,-10132.975182628752,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21807.328483494777,0.0,-11615.328483494775,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20791.022885971055,0.0,-10549.022885971055,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20563.317491139023,0.0,-10413.317491139027,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18406.20664655996,0.0,-8357.20664655996,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14219.022003633609,0.0,-4111.02200363361,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9466.809123489646,1626.1908765103553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6719.879769709526,5307.120230290475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6758.873768657885,5197.126231342115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6756.291731097313,4834.708268902688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6779.934144803665,4382.065855196336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6769.5124945055895,3795.4875054944114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6765.39063108094,3059.609368919061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6752.405213058358,2242.5947869416427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6716.089735818928,1576.9102641810741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6719.375177121854,1148.6248228781456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6730.519544242773,933.480455757227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6789.955664616645,827.0443353833552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6781.6393557415595,1003.3606442584405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6750.899067375534,1459.1009326244655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6733.928587882408,2114.0714121175924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6662.9647624296,2709.0352375704056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14018.532322075756,0.0,-3347.5323220757573,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19073.743529463118,0.0,-7920.743529463116,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20831.881557096975,0.0,-9481.881557096973,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20745.143167674592,0.0,-9413.14316767459,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19433.134393881493,0.0,-8175.134393881493,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17095.73088315638,0.0,-5872.730883156375,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13336.179966151245,0.0,-1943.1799661512446,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11701.516350764481,761.4836492355189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8423.466849400847,5120.533150599152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8413.271550132748,5011.728449867253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8387.21608940832,4713.783910591679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8412.279802301835,4158.720197698165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8424.850381942926,3313.1496180570743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8411.259622614396,2292.7403773856045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8411.70361144325,1355.2963885567488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8407.374812543576,739.6251874564274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8372.338373278322,463.66162672167775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8360.006306299949,326.9936937000516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8363.613517953669,341.38648204633137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8367.686939433599,649.313060566401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8372.36212395638,1572.6378760436191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8365.218158460728,3217.7818415392726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8359.021082555457,4142.978917444547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17927.051883137385,0.0,-5183.051883137383,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20892.368107021717,0.0,-8033.368107021717,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22497.78336401595,0.0,-9618.783364015952,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22951.78960521309,0.0,-10124.78960521309,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22053.73013982955,0.0,-9245.73013982955,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20783.684418270394,0.0,-8023.684418270388,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16853.95151952725,0.0,-3915.951519527249,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9471.012751918634,5578.987248081365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9865.194116691922,5214.805883308078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9840.233325700723,4985.766674299277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9858.876914238559,4485.123085761442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9855.046227187739,3642.9537728122614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9881.346000629343,2486.6539993706842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
