Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.882311445122875e6,778870.2464428818,3.8317341203526534e7,0.0,0.0,0.0,358125.78430645005,5.436593343714196e7,1.2970298371893108e7,903241.999289685,1.165761224877235e8
t1,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,69.73404409624368,0.0,1278.5894158254903,0.0,9234.0
t2,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,62.77186847528054,0.0,783.5515914464534,0.0,8732.0
t3,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,75.03936946984595,0.0,398.284090451888,0.0,8359.0
t4,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,72.08915205421827,0.0,213.23430786751558,0.0,8171.0
t5,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,55.34325613333169,0.0,200.98020378840204,0.0,8142.0
t6,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,39.55935490108459,0.0,360.76410502064937,0.0,8286.0
t7,0.0,0.0,0.0,1971.8531709460333,0.0,5913.823369132233,0.0,0.0,0.0,34.47414811507224,0.0,673.8493118066615,0.0,8594.0
t8,0.0,0.0,0.0,1261.9860294054613,0.0,5913.823369132233,0.0,0.0,0.0,43.29275505670921,0.0,1653.8978464055965,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,27.355230642288006,7279.1850449319645,0.0,0.0,10003.24373189855
t10,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,0.6343022208687942,14383.268716136852,0.0,0.0,17080.60647468202
t11,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,0.3135484529996309,17524.95817785147,0.0,0.0,20221.97518262877
t12,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,0.4069511127056624,19110.218076057772,0.0,0.0,21807.328483494777
t13,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,1.02438114032923,18093.29504850643,0.0,0.0,20791.022885971055
t14,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,1.6205369257937736,17864.993497888932,0.0,0.0,20563.317491139023
t15,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,9.695394388238926,15699.807795847424,0.0,0.0,18406.20664655996
t16,0.0,0.0,0.0,0.0,0.0,2696.7034563242983,0.0,0.0,0.0,15.123526062525563,11507.195021246785,0.0,0.0,14219.022003633609
t17,0.0,0.0,0.0,271.45858985936144,0.0,5913.823369132233,0.0,0.0,0.0,10.645623013708388,3270.881541484344,0.0,1626.1908765103553,11093.0
t18,0.0,0.0,0.0,754.0516384982262,0.0,5913.823369132233,0.0,0.0,0.0,52.004762079066126,0.0,2137.110656707053,3170.009573583422,12027.0
t19,0.0,0.0,0.0,754.0516384982262,0.0,5913.823369132233,0.0,0.0,0.0,90.99876102742564,0.0,5197.126231342115,0.0,11956.0
