Costs,Total,Zone1
cTotal,5.722198546214997e9,5.722198546215083e9
cFix,3.8195457821440854e9,3.8195457821440854e9
cVar,1.7824475508179643e9,1.782447550818063e9
cNSE,1.718022879422751e7,1.7180228794227507e7
cStart,1.0302498445870648e8,1.0302498445870648e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
