Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,16952.62606
,,,,,,,2,23090.427,15234.95485
,,,,,,,3,22618.549,14707.93666
,,,,,,,4,22491.546,14104.30854
,,,,,,,5,22617.659,13779.45892
,,,,,,,6,22909.846,14312.27378
,,,,,,,7,23433.967,14832.44106
,,,,,,,8,24304.298,15759.44707
,,,,,,,9,24539.436,16397.62879
,,,,,,,10,25193.319,17951.10018
,,,,,,,11,25770.84,19154.50949
,,,,,,,12,25612.42,20755.64482
,,,,,,,13,25449.817,22210.16982
,,,,,,,14,25215.124,21940.71529
,,,,,,,15,24869.181,22025.72705
,,,,,,,16,24991.823,21869.2582
,,,,,,,17,25703.111,22624.25947
,,,,,,,18,26172.408,23084.67542
,,,,,,,19,25947.416,26678.29165
,,,,,,,20,25326.107,26476.93543
,,,,,,,21,25089.634,25197.69587
,,,,,,,22,24566.403,23955.53998
,,,,,,,23,23547.264,22314.92371
,,,,,,,24,23010.594,19575.02233
,,,,,,,25,22465.113,16170.99143
,,,,,,,26,22235.582,15092.7637
,,,,,,,27,22050.017,14443.98773
,,,,,,,28,22152.901,14377.8519
,,,,,,,29,22425.508,14327.83789
,,,,,,,30,22708.617,15196.78121
,,,,,,,31,23209.331,16483.75728
,,,,,,,32,23297.708,18909.40933
,,,,,,,33,23464.761,19795.81789
,,,,,,,34,24232.92,20840.37563
,,,,,,,35,24935.041,21543.67559
,,,,,,,36,25062.044,22872.1213
,,,,,,,37,24655.314,23949.52522
,,,,,,,38,24450.703,23882.92749
,,,,,,,39,24564.712,24239.82253
,,,,,,,40,25114.999,25976.35986
,,,,,,,41,27027.253,28136.70286
,,,,,,,42,28005.007,31077.00287
,,,,,,,43,28069.265,30215.85122
,,,,,,,44,27575.315,25853.37431
,,,,,,,45,27080.119,24320.96042
,,,,,,,46,26314.541,22629.77056
,,,,,,,47,25698.75,20507.07517
,,,,,,,48,24801.096,18568.61153
,,,,,,,49,24733.901,17190.62004
,,,,,,,50,24553.676,16018.47511
,,,,,,,51,24681.213,15475.16766
,,,,,,,52,24996.273,15431.42822
,,,,,,,53,25679.526,15553.1465
,,,,,,,54,26917.783,16853.96927
,,,,,,,55,28338.757,20690.45131
,,,,,,,56,29412.72,26408.94621
,,,,,,,57,30006.617,27330.39576
,,,,,,,58,30227.604,27010.99397
,,,,,,,59,29713.896,26354.93199
,,,,,,,60,30411.033,27061.27408
,,,,,,,61,29949.568,27618.90102
,,,,,,,62,29670.553,27293.84029
,,,,,,,63,30045.688,27748.46459
,,,,,,,64,31174.475,29511.0059
,,,,,,,65,33206.701,32144.14878
,,,,,,,66,33959.552,35493.66881
,,,,,,,67,33420.123,35846.39253
,,,,,,,68,33327.385,32663.27
,,,,,,,69,32668.073,31285.67459
,,,,,,,70,32129.445,24573.82416
,,,,,,,71,31511.429,21681.49858
,,,,,,,72,29114.57,19751.97764
,,,,,,,73,29226.71,18152.86524
,,,,,,,74,29469.235,17088.12307
,,,,,,,75,29809.571,16651.89368
,,,,,,,76,29449.477,16537.89519
,,,,,,,77,29951.882,16722.95852
