Costs,Total,Zone1
cTotal,6.164486054075895e9,6.164486054075886e9
cFix,4.936386451492461e9,4.936386451492461e9
cVar,1.1243056718555849e9,1.1243056718555915e9
cNSE,3.468326840312203e7,3.468326840312203e7
cStart,6.911066232470949e7,6.911066232470949e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
