Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6760084764598075e7,0.0,0.0,594340.4616280161,290442.8010214711,2.5143503759462163e7,0.0,1.5458681297596622e-8,0.0,1.9379055435536099e6,4.5735474352447726e7,1.2140566284936253e7,158248.58541366016,1.12760566553061e8
t1,3372.4492154325385,0.0,0.0,0.0,0.0,5033.9522805229,0.0,0.0,0.0,378.61471158838316,0.0,448.98379245617895,0.0,9234.000000000002
t2,3372.4492154325385,0.0,0.0,0.0,0.0,5018.736578441224,0.0,0.0,0.0,340.8142061262376,0.0,0.0,0.0,8732.0
t3,3372.4492154325385,0.0,0.0,0.0,0.0,4579.1312867046345,0.0,0.0,0.0,407.4194978628279,0.0,0.0,0.0,8359.0
t4,3372.4492154325385,0.0,0.0,0.0,0.0,4407.149226441989,0.0,0.0,0.0,391.40155812547255,0.0,0.0,0.0,8171.000000000001
t5,3372.4492154325385,0.0,0.0,0.0,0.0,4469.069560068777,0.0,0.0,0.0,300.4812244986851,0.0,0.0,0.0,8142.000000000001
t6,3372.4492154325385,0.0,0.0,0.0,0.0,4698.7668301789,0.0,0.0,0.0,214.78395438856236,0.0,0.0,0.0,8286.0
t7,3372.4492154325385,0.0,0.0,0.0,0.0,5033.9522805229,0.0,0.0,0.0,187.17428216022162,0.0,0.4242218843404828,0.0,8594.000000000002
t8,3372.4492154325385,0.0,0.0,0.0,0.0,3221.729459534656,0.0,0.0,0.0,235.05411427223362,0.0,2043.7672107605724,0.0,8873.0
t9,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,3.9347446243028003e-13,0.0,148.5227609310816,6127.021360732828,0.0,0.0,9647.993337096448
t10,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,3.9347446243028003e-13,0.0,3.443886777635726,12106.656736565268,0.0,0.0,15482.549838775443
t11,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,7.869489248605601e-13,0.0,1.702383084761307,14751.073429079039,0.0,0.0,18125.225027596338
t12,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,3.9347446243028003e-13,0.0,2.209504413009263,16085.415281727206,0.0,0.0,19460.074001572753
t13,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,3.9347446243028003e-13,0.0,5.561785137071088,15229.452825275204,0.0,0.0,18607.463825844814
t14,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,7.869489248605601e-13,0.0,8.798559279466952,15037.28729181408,0.0,0.0,18418.535066526085
t15,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,7.869489248605601e-13,0.0,52.64027058250891,13214.811428860443,0.0,0.0,16639.900914875492
t16,3372.4492154325385,0.0,0.0,0.0,0.0,0.0,0.0,1.1804233872908401e-12,0.0,82.11182260503962,9685.81362640115,0.0,0.0,13140.37466443873
t17,3372.4492154325385,0.0,0.0,0.0,0.0,2083.149402369766,0.0,1.5738978497211201e-12,0.0,57.799451318945536,2753.15999653758,1933.2118369945847,893.2300973465848,11093.000000000002
t18,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,282.35517172378604,0.0,5117.274671640915,0.0,12027.0
t19,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,494.06957688771945,0.0,4834.560266476981,0.0,11956.0
t20,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,480.0506365125193,0.0,4483.579206852181,0.0,11591.0
t21,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,608.4149922973352,0.0,3926.2148510673655,0.0,11162.0
t22,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,551.8315806650562,0.0,3385.798262699645,0.0,10565.0
t23,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,529.4522944504714,0.0,2668.1775489142296,0.0,9825.0
t24,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.9673723121514004e-12,0.0,458.9491368723835,0.0,1908.6807064923137,0.0,8994.999999999996
t25,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,261.77752407698836,0.0,1403.852319287714,0.0,8293.000000000002
t26,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.9673723121514004e-12,0.0,279.61553171686126,0.0,961.0143116478392,0.0,7868.0
t27,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.5738978497211201e-12,0.0,340.1228692448312,0.0,696.5069741198697,0.0,7664.0
t28,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,1.9673723121514004e-12,0.0,662.8259314996072,0.0,326.80391186509337,0.0,7617.0
t29,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,2.3608467745816806e-12,0.0,617.6732814990776,0.0,539.9565618656227,0.0,7785.0
t30,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,2.3608467745816806e-12,0.0,450.7716545435934,0.0,1131.858188821107,0.0,8210.0
t31,3372.4492154325385,0.0,0.0,0.0,0.0,3254.9209412027594,0.0,0.0,0.0,358.63196463920303,0.0,1861.9978787254995,0.0,8848.0
t32,3372.4492154325385,0.0,0.0,0.0,0.0,3175.3450207721316,0.0,0.0,0.0,312.8320279539066,0.0,2511.3737358414232,0.0,9372.0
t33,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,257.54233887918986,5389.001401371668,0.0,0.0,10111.188574085762
t34,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,368.9496958810196,9296.729152491549,0.0,0.0,14130.323682207472
t35,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,593.7949877617284,13516.933990635374,0.0,0.0,18575.373812232006
t36,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,694.270928984417,14981.213760786224,0.0,0.0,20140.129523605545
t37,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,723.793260889611,14903.627665023892,0.0,0.0,20092.065759748406
t38,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,750.4886716949331,13795.147640036668,0.0,0.0,19010.281145566507
t39,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,774.4753750213838,11823.99429722433,0.0,0.0,17063.114506080616
t40,3372.4492154325385,0.0,0.0,0.0,0.0,1092.1956184023657,0.0,0.0,0.0,659.3009536796854,8677.367891038939,0.0,0.0,13801.313678553528
t41,3372.4492154325385,0.0,0.0,0.0,0.0,4052.745267741936,0.0,0.0,0.0,685.8324305550442,4008.3398258913353,343.6332603791466,0.0,12463.000000000002
t42,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,577.7778111947919,0.0,4967.9141462795915,0.0,13544.0
t43,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,522.423352092691,0.0,4904.268605381692,0.0,13425.000000000002
t44,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,380.95757486247203,0.0,4721.734382611911,0.0,13101.0
t45,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,517.0387465698714,0.0,4055.653210904512,0.0,12571.0
t46,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,585.2895765193825,0.0,3154.4023809550017,0.0,11738.000000000002
t47,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,511.49977284284705,0.0,2194.1921846315363,0.0,10704.000000000002
t48,3372.4492154325385,0.0,0.0,0.0,0.0,4625.858827093079,0.0,0.0,0.0,513.9103701997681,0.0,1254.7815872746153,0.0,9767.000000000002
