BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0046175168271112e8,1.2298814870349912e7,-1.5760641317089815e7,0.0,0.0,30094.764028793157,0.0,0.0,0.0,-9.703002e7
t1,8785.016207543822,448.98379245617895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8593.57577811566,0.4242218843404828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6829.232789239428,2043.7672107605724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9647.993337096448,0.0,-301.99333709644765,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15482.549838775443,0.0,-5673.549838775443,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18125.225027596338,0.0,-8036.225027596339,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19460.074001572753,0.0,-9268.074001572753,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18607.463825844814,0.0,-8365.463825844803,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18418.535066526085,0.0,-8268.535066526085,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16639.900914875492,0.0,-6590.900914875496,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13140.37466443873,0.0,-3032.3746644387325,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8266.558065658832,2826.4419343411696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6909.725328359085,5117.274671640915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7121.439733523019,4834.560266476981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7107.420793147819,4483.579206852181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7235.785148932635,3926.2148510673655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7179.2017373003555,3385.798262699645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7156.822451085771,2668.1775489142296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7086.319293507683,1908.6807064923137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6889.147680712287,1403.852319287714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6906.985688352161,961.0143116478392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6967.4930258801305,696.5069741198697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7290.196088134907,326.80391186509337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7245.0434381343775,539.9565618656227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7078.1418111788935,1131.858188821107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6986.0021212745005,1861.9978787254995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6860.626264158577,2511.3737358414232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10111.188574085762,0.0,-98.18857408576152,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14130.323682207472,0.0,-3459.3236822074723,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18575.373812232006,0.0,-7422.3738122320065,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20140.129523605545,0.0,-8790.129523605545,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20092.065759748406,0.0,-8760.065759748408,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19010.281145566507,0.0,-7752.281145566505,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17063.114506080616,0.0,-5840.1145060806175,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13801.313678553528,0.0,-2408.3136785535316,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12119.366739620855,343.6332603791466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8576.08585372041,4967.9141462795915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
