region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.168884153170487e9,0.0,5.0530418329590356e8,0.0,1.3072301407506159e8,0.0,0.0,0.0,0.0,1.8049113505417178e9,0.0,0.0,0.0,0.0,0.0,1.8049113505417178e9,1.8049113505414522e9,0.0002655982971191406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.61298062303592e7,0.0,1.8642926434755012e7,0.0,1.1886809232560322e6,1.77079580158836e7,0.0,2.774421274304559e6,0.0,1.5001789561085978e8,0.0,0.0,0.0,4.357410273244888e7,0.0,1.5001789561085978e8,1.5001789561100727e8,-0.0001474916934967041
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.520361540772763e7,0.0,2.0561682369690448e7,0.0,1.4522140051073555e6,1.1798164153133484e7,0.0,2.0901261455720325e6,0.0,1.4029488273406914e8,0.0,0.0,0.0,2.9189080652724445e7,0.0,1.4029488273406914e8,1.402948827339554e8,0.00011372566223144531
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421276354012595e8,0.0,3.166556640356896e8,0.0,1.5086102255677298e8,8.08210521928813e8,0.0,6.424611490483265e7,0.0,2.2578617329979296e9,0.0,0.0,0.0,1.757607741705684e8,0.0,2.2578617329979296e9,2.2578617329979362e9,-6.67572021484375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,3.586414061042416e-8,1.1157148639727385e-7,0.0,2.3933400632209776e-7,0.0,2.23558388272486e-6,0.0,0.0,0.0,0.0,0.0,2.23558388272486e-6,3.867696333297958e-7,1.8488142493950641e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.658586931229886e7,0.0,3.2601655619623765e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1918752493192616e8,0.0,0.0,0.0,0.0,0.0,1.1918752493192616e8,1.1918752493192263e8,3.5315752029418945e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.7354370274415e8,0.0,2.7448686652099323e8,0.0,0.0,0.0,0.0,0.0,0.0,1.248030569265143e9,0.0,0.0,0.0,0.0,0.0,1.248030569265143e9,1.2480305692651434e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5587424377983183e8,3.4921402299212474e8,4.645808330280027e7,1.041005199933117e8,0.0,0.0,2.151565386035489e6,0.0,3.912918482481579e8,1.0490902837022629e9,0.0,0.0,0.0,0.0,0.0,1.0490902837022629e9,1.0490902837022619e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,228.8120858743522,9227.893078019588,57.20302146858805,2306.973269504897,0.0,0.0,212530.81152798343,0.0,1.131655914676142e7,1.1540910839744272e7,0.0,0.0,0.0,0.0,0.0,1.1540910839744272e7,1.154091083974427e7,1.862645149230957e-9
